run,type,module,name,attrname,attrvalue,value
UniformCQI-10-20180914-12:36:49-11289,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-10-20180914-12:36:49-11289,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-10-20180914-12:36:49-11289,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-10-20180914-12:36:49-11289,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-10-20180914-12:36:49-11289,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-10-20180914-12:36:49-11289,param,,,**.webServer[*].fixedRate,false,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,configname,UniformCQI,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,datetime,20180914-12:36:49,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,experiment,UniformCQI,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,inifile,omnetpp.ini,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,processid,11294,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,repetition,1,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,replication,#1,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,resultdir,results,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,runnumber,11,
UniformCQI-11-20180914-12:36:49-11294,runattr,,,seedset,1,
UniformCQI-11-20180914-12:36:49-11294,itervar,,,usertraffic,0.6,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.webServer[*].lambda,0.6,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.bestCQIScheduler,false,
UniformCQI-11-20180914-12:36:49-11294,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.nUsersCell,10,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.**.nFrameSlots,25,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-11-20180914-12:36:49-11294,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-11-20180914-12:36:49-11294,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-11-20180914-12:36:49-11294,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-11-20180914-12:36:49-11294,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-11-20180914-12:36:49-11294,param,,,**.webServer[*].fixedRate,false,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,configname,UniformCQI,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,datetime,20180914-12:36:51,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,experiment,UniformCQI,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,inifile,omnetpp.ini,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,processid,11304,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,repetition,2,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,replication,#2,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,resultdir,results,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,runnumber,12,
UniformCQI-12-20180914-12:36:51-11304,runattr,,,seedset,2,
UniformCQI-12-20180914-12:36:51-11304,itervar,,,usertraffic,0.6,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.webServer[*].lambda,0.6,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.bestCQIScheduler,false,
UniformCQI-12-20180914-12:36:51-11304,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.nUsersCell,10,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.**.nFrameSlots,25,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-12-20180914-12:36:51-11304,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-12-20180914-12:36:51-11304,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-12-20180914-12:36:51-11304,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-12-20180914-12:36:51-11304,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-12-20180914-12:36:51-11304,param,,,**.webServer[*].fixedRate,false,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,configname,UniformCQI,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,datetime,20180914-12:36:51,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,experiment,UniformCQI,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,inifile,omnetpp.ini,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,processid,11309,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,repetition,3,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,replication,#3,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,resultdir,results,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,runnumber,13,
UniformCQI-13-20180914-12:36:51-11309,runattr,,,seedset,3,
UniformCQI-13-20180914-12:36:51-11309,itervar,,,usertraffic,0.6,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.webServer[*].lambda,0.6,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.bestCQIScheduler,false,
UniformCQI-13-20180914-12:36:51-11309,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.nUsersCell,10,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.**.nFrameSlots,25,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-13-20180914-12:36:51-11309,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-13-20180914-12:36:51-11309,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-13-20180914-12:36:51-11309,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-13-20180914-12:36:51-11309,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-13-20180914-12:36:51-11309,param,,,**.webServer[*].fixedRate,false,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,configname,UniformCQI,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,datetime,20180914-12:36:52,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,experiment,UniformCQI,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,inifile,omnetpp.ini,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,processid,11314,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,repetition,4,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,replication,#4,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,resultdir,results,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,runnumber,14,
UniformCQI-14-20180914-12:36:52-11314,runattr,,,seedset,4,
UniformCQI-14-20180914-12:36:52-11314,itervar,,,usertraffic,0.6,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.webServer[*].lambda,0.6,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.bestCQIScheduler,false,
UniformCQI-14-20180914-12:36:52-11314,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.nUsersCell,10,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.**.nFrameSlots,25,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-14-20180914-12:36:52-11314,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-14-20180914-12:36:52-11314,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-14-20180914-12:36:52-11314,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-14-20180914-12:36:52-11314,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-14-20180914-12:36:52-11314,param,,,**.webServer[*].fixedRate,false,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,configname,UniformCQI,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,datetime,20180914-12:36:52,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,experiment,UniformCQI,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,inifile,omnetpp.ini,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,processid,11319,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,repetition,5,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,replication,#5,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,resultdir,results,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,runnumber,15,
UniformCQI-15-20180914-12:36:52-11319,runattr,,,seedset,5,
UniformCQI-15-20180914-12:36:52-11319,itervar,,,usertraffic,0.6,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.webServer[*].lambda,0.6,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.bestCQIScheduler,false,
UniformCQI-15-20180914-12:36:52-11319,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.nUsersCell,10,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.**.nFrameSlots,25,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-15-20180914-12:36:52-11319,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-15-20180914-12:36:52-11319,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-15-20180914-12:36:52-11319,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-15-20180914-12:36:52-11319,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-15-20180914-12:36:52-11319,param,,,**.webServer[*].fixedRate,false,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,configname,UniformCQI,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,datetime,20180914-12:36:53,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,experiment,UniformCQI,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,inifile,omnetpp.ini,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,processid,11329,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,repetition,6,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,replication,#6,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,resultdir,results,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,runnumber,16,
UniformCQI-16-20180914-12:36:53-11329,runattr,,,seedset,6,
UniformCQI-16-20180914-12:36:53-11329,itervar,,,usertraffic,0.6,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.webServer[*].lambda,0.6,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.bestCQIScheduler,false,
UniformCQI-16-20180914-12:36:53-11329,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.nUsersCell,10,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.**.nFrameSlots,25,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-16-20180914-12:36:53-11329,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-16-20180914-12:36:53-11329,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-16-20180914-12:36:53-11329,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-16-20180914-12:36:53-11329,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-16-20180914-12:36:53-11329,param,,,**.webServer[*].fixedRate,false,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,configname,UniformCQI,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,datetime,20180914-12:36:53,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,experiment,UniformCQI,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,inifile,omnetpp.ini,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,processid,11334,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,repetition,7,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,replication,#7,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,resultdir,results,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,runnumber,17,
UniformCQI-17-20180914-12:36:53-11334,runattr,,,seedset,7,
UniformCQI-17-20180914-12:36:53-11334,itervar,,,usertraffic,0.6,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.webServer[*].lambda,0.6,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.bestCQIScheduler,false,
UniformCQI-17-20180914-12:36:53-11334,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.nUsersCell,10,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.**.nFrameSlots,25,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-17-20180914-12:36:53-11334,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-17-20180914-12:36:53-11334,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-17-20180914-12:36:53-11334,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-17-20180914-12:36:53-11334,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-17-20180914-12:36:53-11334,param,,,**.webServer[*].fixedRate,false,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,configname,UniformCQI,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,datetime,20180914-12:36:54,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,experiment,UniformCQI,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,inifile,omnetpp.ini,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,processid,11339,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,repetition,8,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,replication,#8,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,resultdir,results,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,runnumber,18,
UniformCQI-18-20180914-12:36:54-11339,runattr,,,seedset,8,
UniformCQI-18-20180914-12:36:54-11339,itervar,,,usertraffic,0.6,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.webServer[*].lambda,0.6,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.bestCQIScheduler,false,
UniformCQI-18-20180914-12:36:54-11339,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.nUsersCell,10,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.**.nFrameSlots,25,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-18-20180914-12:36:54-11339,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-18-20180914-12:36:54-11339,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-18-20180914-12:36:54-11339,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-18-20180914-12:36:54-11339,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-18-20180914-12:36:54-11339,param,,,**.webServer[*].fixedRate,false,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,configname,UniformCQI,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,datetime,20180914-12:36:54,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,experiment,UniformCQI,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,inifile,omnetpp.ini,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,processid,11344,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,repetition,9,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,replication,#9,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,resultdir,results,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,runnumber,19,
UniformCQI-19-20180914-12:36:54-11344,runattr,,,seedset,9,
UniformCQI-19-20180914-12:36:54-11344,itervar,,,usertraffic,0.6,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.webServer[*].lambda,0.6,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.bestCQIScheduler,false,
UniformCQI-19-20180914-12:36:54-11344,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.nUsersCell,10,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.**.nFrameSlots,25,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-19-20180914-12:36:54-11344,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-19-20180914-12:36:54-11344,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-19-20180914-12:36:54-11344,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-19-20180914-12:36:54-11344,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-19-20180914-12:36:54-11344,param,,,**.webServer[*].fixedRate,false,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,configname,UniformCQI,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,datetime,20180914-12:36:56,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,experiment,UniformCQI,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,inifile,omnetpp.ini,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,processid,11354,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,repetition,0,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,replication,#0,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,resultdir,results,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,runnumber,20,
UniformCQI-20-20180914-12:36:56-11354,runattr,,,seedset,0,
UniformCQI-20-20180914-12:36:56-11354,itervar,,,usertraffic,1.1,
UniformCQI-20-20180914-12:36:56-11354,param,,,**.webServer[*].lambda,1.1,
UniformCQI-20-20180914-12:36:56-11354,param,,,**.bestCQIScheduler,false,
UniformCQI-20-20180914-12:36:56-11354,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-20-20180914-12:36:56-11354,param,,,**.nUsersCell,10,
UniformCQI-20-20180914-12:36:56-11354,param,,,**.**.timeFramePeriod,1ms,
