run,type,module,name,attrname,attrvalue,value
UniformCQI-11-20180910-10:44:35-3011,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-11-20180910-10:44:35-3011,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-11-20180910-10:44:35-3011,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-11-20180910-10:44:35-3011,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-11-20180910-10:44:35-3011,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-11-20180910-10:44:35-3011,param,,,**.webServer[*].fixedRate,false,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,configname,UniformCQI,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,datetime,20180910-10:44:37,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,experiment,UniformCQI,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,inifile,omnetpp.ini,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,processid,3017,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,repetition,2,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,replication,#2,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,resultdir,results,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,runnumber,12,
UniformCQI-12-20180910-10:44:37-3017,runattr,,,seedset,2,
UniformCQI-12-20180910-10:44:37-3017,itervar,,,usertraffic,0.6,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.webServer[*].lambda,0.6,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.bestCQIScheduler,false,
UniformCQI-12-20180910-10:44:37-3017,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.nUsersCell,10,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.**.nFrameSlots,25,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-12-20180910-10:44:37-3017,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-12-20180910-10:44:37-3017,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-12-20180910-10:44:37-3017,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-12-20180910-10:44:37-3017,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-12-20180910-10:44:37-3017,param,,,**.webServer[*].fixedRate,false,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,configname,UniformCQI,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,datetime,20180910-10:44:37,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,experiment,UniformCQI,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,inifile,omnetpp.ini,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,processid,3022,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,repetition,3,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,replication,#3,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,resultdir,results,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,runnumber,13,
UniformCQI-13-20180910-10:44:37-3022,runattr,,,seedset,3,
UniformCQI-13-20180910-10:44:37-3022,itervar,,,usertraffic,0.6,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.webServer[*].lambda,0.6,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.bestCQIScheduler,false,
UniformCQI-13-20180910-10:44:37-3022,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.nUsersCell,10,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.**.nFrameSlots,25,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-13-20180910-10:44:37-3022,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-13-20180910-10:44:37-3022,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-13-20180910-10:44:37-3022,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-13-20180910-10:44:37-3022,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-13-20180910-10:44:37-3022,param,,,**.webServer[*].fixedRate,false,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,configname,UniformCQI,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,datetime,20180910-10:44:38,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,experiment,UniformCQI,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,inifile,omnetpp.ini,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,processid,3027,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,repetition,4,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,replication,#4,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,resultdir,results,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,runnumber,14,
UniformCQI-14-20180910-10:44:38-3027,runattr,,,seedset,4,
UniformCQI-14-20180910-10:44:38-3027,itervar,,,usertraffic,0.6,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.webServer[*].lambda,0.6,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.bestCQIScheduler,false,
UniformCQI-14-20180910-10:44:38-3027,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.nUsersCell,10,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.**.nFrameSlots,25,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-14-20180910-10:44:38-3027,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-14-20180910-10:44:38-3027,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-14-20180910-10:44:38-3027,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-14-20180910-10:44:38-3027,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-14-20180910-10:44:38-3027,param,,,**.webServer[*].fixedRate,false,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,configname,UniformCQI,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,datetime,20180910-10:44:39,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,experiment,UniformCQI,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,inifile,omnetpp.ini,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,processid,3032,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,repetition,5,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,replication,#5,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,resultdir,results,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,runnumber,15,
UniformCQI-15-20180910-10:44:39-3032,runattr,,,seedset,5,
UniformCQI-15-20180910-10:44:39-3032,itervar,,,usertraffic,0.6,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.webServer[*].lambda,0.6,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.bestCQIScheduler,false,
UniformCQI-15-20180910-10:44:39-3032,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.nUsersCell,10,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.**.nFrameSlots,25,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-15-20180910-10:44:39-3032,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-15-20180910-10:44:39-3032,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-15-20180910-10:44:39-3032,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-15-20180910-10:44:39-3032,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-15-20180910-10:44:39-3032,param,,,**.webServer[*].fixedRate,false,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,configname,UniformCQI,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,datetime,20180910-10:44:40,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,experiment,UniformCQI,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,inifile,omnetpp.ini,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,processid,3037,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,repetition,6,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,replication,#6,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,resultdir,results,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,runnumber,16,
UniformCQI-16-20180910-10:44:40-3037,runattr,,,seedset,6,
UniformCQI-16-20180910-10:44:40-3037,itervar,,,usertraffic,0.6,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.webServer[*].lambda,0.6,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.bestCQIScheduler,false,
UniformCQI-16-20180910-10:44:40-3037,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.nUsersCell,10,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.**.nFrameSlots,25,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-16-20180910-10:44:40-3037,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-16-20180910-10:44:40-3037,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-16-20180910-10:44:40-3037,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-16-20180910-10:44:40-3037,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-16-20180910-10:44:40-3037,param,,,**.webServer[*].fixedRate,false,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,configname,UniformCQI,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,datetime,20180910-10:44:40,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,experiment,UniformCQI,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,inifile,omnetpp.ini,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,processid,3042,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,repetition,7,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,replication,#7,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,resultdir,results,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,runnumber,17,
UniformCQI-17-20180910-10:44:40-3042,runattr,,,seedset,7,
UniformCQI-17-20180910-10:44:40-3042,itervar,,,usertraffic,0.6,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.webServer[*].lambda,0.6,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.bestCQIScheduler,false,
UniformCQI-17-20180910-10:44:40-3042,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.nUsersCell,10,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.**.nFrameSlots,25,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-17-20180910-10:44:40-3042,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-17-20180910-10:44:40-3042,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-17-20180910-10:44:40-3042,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-17-20180910-10:44:40-3042,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-17-20180910-10:44:40-3042,param,,,**.webServer[*].fixedRate,false,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,configname,UniformCQI,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,datetime,20180910-10:44:41,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,experiment,UniformCQI,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,inifile,omnetpp.ini,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,processid,3047,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,repetition,8,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,replication,#8,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,resultdir,results,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,runnumber,18,
UniformCQI-18-20180910-10:44:41-3047,runattr,,,seedset,8,
UniformCQI-18-20180910-10:44:41-3047,itervar,,,usertraffic,0.6,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.webServer[*].lambda,0.6,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.bestCQIScheduler,false,
UniformCQI-18-20180910-10:44:41-3047,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.nUsersCell,10,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.**.nFrameSlots,25,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-18-20180910-10:44:41-3047,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-18-20180910-10:44:41-3047,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-18-20180910-10:44:41-3047,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-18-20180910-10:44:41-3047,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-18-20180910-10:44:41-3047,param,,,**.webServer[*].fixedRate,false,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,configname,UniformCQI,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,datetime,20180910-10:44:41,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,experiment,UniformCQI,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,inifile,omnetpp.ini,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,processid,3052,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,repetition,9,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,replication,#9,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,resultdir,results,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,runnumber,19,
UniformCQI-19-20180910-10:44:41-3052,runattr,,,seedset,9,
UniformCQI-19-20180910-10:44:41-3052,itervar,,,usertraffic,0.6,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.webServer[*].lambda,0.6,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.bestCQIScheduler,false,
UniformCQI-19-20180910-10:44:41-3052,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.nUsersCell,10,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.**.nFrameSlots,25,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-19-20180910-10:44:41-3052,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-19-20180910-10:44:41-3052,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-19-20180910-10:44:41-3052,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-19-20180910-10:44:41-3052,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-19-20180910-10:44:41-3052,param,,,**.webServer[*].fixedRate,false,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,configname,UniformCQI,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,datetime,20180910-10:44:43,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,experiment,UniformCQI,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,inifile,omnetpp.ini,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,processid,3057,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,repetition,0,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,replication,#0,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,resultdir,results,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,runnumber,20,
UniformCQI-20-20180910-10:44:43-3057,runattr,,,seedset,0,
UniformCQI-20-20180910-10:44:43-3057,itervar,,,usertraffic,1.1,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.webServer[*].lambda,1.1,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.bestCQIScheduler,false,
UniformCQI-20-20180910-10:44:43-3057,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.nUsersCell,10,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.**.nFrameSlots,25,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-20-20180910-10:44:43-3057,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-20-20180910-10:44:43-3057,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-20-20180910-10:44:43-3057,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-20-20180910-10:44:43-3057,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-20-20180910-10:44:43-3057,param,,,**.webServer[*].fixedRate,false,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,configname,UniformCQI,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,datetime,20180910-10:44:44,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,experiment,UniformCQI,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,inifile,omnetpp.ini,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,processid,3062,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,repetition,1,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,replication,#1,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,resultdir,results,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,runnumber,21,
UniformCQI-21-20180910-10:44:44-3062,runattr,,,seedset,1,
UniformCQI-21-20180910-10:44:44-3062,itervar,,,usertraffic,1.1,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.webServer[*].lambda,1.1,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.bestCQIScheduler,false,
UniformCQI-21-20180910-10:44:44-3062,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.nUsersCell,10,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.**.nFrameSlots,25,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-21-20180910-10:44:44-3062,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-21-20180910-10:44:44-3062,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-21-20180910-10:44:44-3062,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-21-20180910-10:44:44-3062,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-21-20180910-10:44:44-3062,param,,,CellularNetwork.users[*].fixedCQI,0,
