run,type,module,name,attrname,attrvalue,value
UniformCQI-10-20180910-18:33:53-7366,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-10-20180910-18:33:53-7366,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-10-20180910-18:33:53-7366,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-10-20180910-18:33:53-7366,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-10-20180910-18:33:53-7366,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-10-20180910-18:33:53-7366,param,,,**.webServer[*].fixedRate,false,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,configname,UniformCQI,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,datetime,20180910-18:33:53,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,experiment,UniformCQI,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,inifile,omnetpp.ini,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,processid,7371,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,repetition,1,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,replication,#1,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,resultdir,results,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,runnumber,11,
UniformCQI-11-20180910-18:33:53-7371,runattr,,,seedset,1,
UniformCQI-11-20180910-18:33:53-7371,itervar,,,usertraffic,0.6,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.webServer[*].lambda,0.6,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.bestCQIScheduler,false,
UniformCQI-11-20180910-18:33:53-7371,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.nUsersCell,10,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.**.nFrameSlots,25,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-11-20180910-18:33:53-7371,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-11-20180910-18:33:53-7371,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-11-20180910-18:33:53-7371,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-11-20180910-18:33:53-7371,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-11-20180910-18:33:53-7371,param,,,**.webServer[*].fixedRate,false,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,configname,UniformCQI,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,datetime,20180910-18:33:57,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,experiment,UniformCQI,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,inifile,omnetpp.ini,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,processid,7378,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,repetition,2,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,replication,#2,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,resultdir,results,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,runnumber,12,
UniformCQI-12-20180910-18:33:57-7378,runattr,,,seedset,2,
UniformCQI-12-20180910-18:33:57-7378,itervar,,,usertraffic,0.6,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.webServer[*].lambda,0.6,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.bestCQIScheduler,false,
UniformCQI-12-20180910-18:33:57-7378,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.nUsersCell,10,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.**.nFrameSlots,25,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-12-20180910-18:33:57-7378,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-12-20180910-18:33:57-7378,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-12-20180910-18:33:57-7378,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-12-20180910-18:33:57-7378,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-12-20180910-18:33:57-7378,param,,,**.webServer[*].fixedRate,false,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,configname,UniformCQI,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,datetime,20180910-18:33:58,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,experiment,UniformCQI,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,inifile,omnetpp.ini,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,processid,7384,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,repetition,3,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,replication,#3,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,resultdir,results,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,runnumber,13,
UniformCQI-13-20180910-18:33:58-7384,runattr,,,seedset,3,
UniformCQI-13-20180910-18:33:58-7384,itervar,,,usertraffic,0.6,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.webServer[*].lambda,0.6,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.bestCQIScheduler,false,
UniformCQI-13-20180910-18:33:58-7384,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.nUsersCell,10,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.**.nFrameSlots,25,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-13-20180910-18:33:58-7384,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-13-20180910-18:33:58-7384,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-13-20180910-18:33:58-7384,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-13-20180910-18:33:58-7384,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-13-20180910-18:33:58-7384,param,,,**.webServer[*].fixedRate,false,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,configname,UniformCQI,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,datetime,20180910-18:33:58,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,experiment,UniformCQI,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,inifile,omnetpp.ini,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,processid,7390,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,repetition,4,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,replication,#4,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,resultdir,results,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,runnumber,14,
UniformCQI-14-20180910-18:33:58-7390,runattr,,,seedset,4,
UniformCQI-14-20180910-18:33:58-7390,itervar,,,usertraffic,0.6,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.webServer[*].lambda,0.6,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.bestCQIScheduler,false,
UniformCQI-14-20180910-18:33:58-7390,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.nUsersCell,10,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.**.nFrameSlots,25,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-14-20180910-18:33:58-7390,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-14-20180910-18:33:58-7390,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-14-20180910-18:33:58-7390,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-14-20180910-18:33:58-7390,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-14-20180910-18:33:58-7390,param,,,**.webServer[*].fixedRate,false,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,configname,UniformCQI,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,datetime,20180910-18:34:01,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,experiment,UniformCQI,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,inifile,omnetpp.ini,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,processid,7396,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,repetition,5,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,replication,#5,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,resultdir,results,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,runnumber,15,
UniformCQI-15-20180910-18:34:01-7396,runattr,,,seedset,5,
UniformCQI-15-20180910-18:34:01-7396,itervar,,,usertraffic,0.6,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.webServer[*].lambda,0.6,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.bestCQIScheduler,false,
UniformCQI-15-20180910-18:34:01-7396,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.nUsersCell,10,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.**.nFrameSlots,25,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-15-20180910-18:34:01-7396,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-15-20180910-18:34:01-7396,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-15-20180910-18:34:01-7396,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-15-20180910-18:34:01-7396,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-15-20180910-18:34:01-7396,param,,,**.webServer[*].fixedRate,false,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,configname,UniformCQI,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,datetime,20180910-18:34:02,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,experiment,UniformCQI,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,inifile,omnetpp.ini,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,processid,7402,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,repetition,6,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,replication,#6,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,resultdir,results,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,runnumber,16,
UniformCQI-16-20180910-18:34:02-7402,runattr,,,seedset,6,
UniformCQI-16-20180910-18:34:02-7402,itervar,,,usertraffic,0.6,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.webServer[*].lambda,0.6,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.bestCQIScheduler,false,
UniformCQI-16-20180910-18:34:02-7402,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.nUsersCell,10,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.**.nFrameSlots,25,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-16-20180910-18:34:02-7402,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-16-20180910-18:34:02-7402,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-16-20180910-18:34:02-7402,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-16-20180910-18:34:02-7402,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-16-20180910-18:34:02-7402,param,,,**.webServer[*].fixedRate,false,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,configname,UniformCQI,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,datetime,20180910-18:34:03,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,experiment,UniformCQI,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,inifile,omnetpp.ini,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,processid,7408,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,repetition,7,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,replication,#7,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,resultdir,results,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,runnumber,17,
UniformCQI-17-20180910-18:34:03-7408,runattr,,,seedset,7,
UniformCQI-17-20180910-18:34:03-7408,itervar,,,usertraffic,0.6,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.webServer[*].lambda,0.6,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.bestCQIScheduler,false,
UniformCQI-17-20180910-18:34:03-7408,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.nUsersCell,10,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.**.nFrameSlots,25,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-17-20180910-18:34:03-7408,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-17-20180910-18:34:03-7408,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-17-20180910-18:34:03-7408,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-17-20180910-18:34:03-7408,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-17-20180910-18:34:03-7408,param,,,**.webServer[*].fixedRate,false,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,configname,UniformCQI,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,datetime,20180910-18:34:06,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,experiment,UniformCQI,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,inifile,omnetpp.ini,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,processid,7414,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,repetition,8,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,replication,#8,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,resultdir,results,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,runnumber,18,
UniformCQI-18-20180910-18:34:06-7414,runattr,,,seedset,8,
UniformCQI-18-20180910-18:34:06-7414,itervar,,,usertraffic,0.6,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.webServer[*].lambda,0.6,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.bestCQIScheduler,false,
UniformCQI-18-20180910-18:34:06-7414,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.nUsersCell,10,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.**.nFrameSlots,25,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-18-20180910-18:34:06-7414,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-18-20180910-18:34:06-7414,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-18-20180910-18:34:06-7414,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-18-20180910-18:34:06-7414,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-18-20180910-18:34:06-7414,param,,,**.webServer[*].fixedRate,false,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,configname,UniformCQI,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,datetime,20180910-18:34:07,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,experiment,UniformCQI,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,inifile,omnetpp.ini,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,processid,7420,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,repetition,9,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,replication,#9,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,resultdir,results,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,runnumber,19,
UniformCQI-19-20180910-18:34:07-7420,runattr,,,seedset,9,
UniformCQI-19-20180910-18:34:07-7420,itervar,,,usertraffic,0.6,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.webServer[*].lambda,0.6,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.bestCQIScheduler,false,
UniformCQI-19-20180910-18:34:07-7420,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.nUsersCell,10,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.**.nFrameSlots,25,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-19-20180910-18:34:07-7420,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-19-20180910-18:34:07-7420,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-19-20180910-18:34:07-7420,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-19-20180910-18:34:07-7420,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-19-20180910-18:34:07-7420,param,,,**.webServer[*].fixedRate,false,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,configname,UniformCQI,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,datetime,20180910-18:34:07,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,experiment,UniformCQI,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,inifile,omnetpp.ini,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,processid,7426,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,repetition,0,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,replication,#0,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,resultdir,results,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,runnumber,20,
UniformCQI-20-20180910-18:34:07-7426,runattr,,,seedset,0,
UniformCQI-20-20180910-18:34:07-7426,itervar,,,usertraffic,1.1,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.webServer[*].lambda,1.1,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.bestCQIScheduler,false,
UniformCQI-20-20180910-18:34:07-7426,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.nUsersCell,10,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.**.nFrameSlots,25,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-20-20180910-18:34:07-7426,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-20-20180910-18:34:07-7426,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-20-20180910-18:34:07-7426,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-20-20180910-18:34:07-7426,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-20-20180910-18:34:07-7426,param,,,CellularNetwork.users[*].fixedCQI,0,
