run,type,module,name,attrname,attrvalue,value
UniformCQI-10-20180915-17:47:48-41528,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-10-20180915-17:47:48-41528,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-10-20180915-17:47:48-41528,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-10-20180915-17:47:48-41528,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-10-20180915-17:47:48-41528,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-10-20180915-17:47:48-41528,param,,,**.webServer[*].fixedRate,false,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,configname,UniformCQI,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,datetime,20180915-17:47:48,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,experiment,UniformCQI,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,inifile,omnetpp.ini,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,processid,41533,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,repetition,1,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,replication,#1,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,resultdir,results,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,runnumber,11,
UniformCQI-11-20180915-17:47:48-41533,runattr,,,seedset,1,
UniformCQI-11-20180915-17:47:48-41533,itervar,,,usertraffic,0.6,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.webServer[*].lambda,0.6,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.bestCQIScheduler,false,
UniformCQI-11-20180915-17:47:48-41533,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.nUsersCell,10,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.**.nFrameSlots,25,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-11-20180915-17:47:48-41533,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-11-20180915-17:47:48-41533,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-11-20180915-17:47:48-41533,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-11-20180915-17:47:48-41533,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-11-20180915-17:47:48-41533,param,,,**.webServer[*].fixedRate,false,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,configname,UniformCQI,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,datetime,20180915-17:47:49,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,experiment,UniformCQI,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,inifile,omnetpp.ini,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,processid,41543,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,repetition,2,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,replication,#2,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,resultdir,results,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,runnumber,12,
UniformCQI-12-20180915-17:47:49-41543,runattr,,,seedset,2,
UniformCQI-12-20180915-17:47:49-41543,itervar,,,usertraffic,0.6,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.webServer[*].lambda,0.6,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.bestCQIScheduler,false,
UniformCQI-12-20180915-17:47:49-41543,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.nUsersCell,10,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.**.nFrameSlots,25,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-12-20180915-17:47:49-41543,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-12-20180915-17:47:49-41543,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-12-20180915-17:47:49-41543,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-12-20180915-17:47:49-41543,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-12-20180915-17:47:49-41543,param,,,**.webServer[*].fixedRate,false,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,configname,UniformCQI,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,datetime,20180915-17:47:50,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,experiment,UniformCQI,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,inifile,omnetpp.ini,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,processid,41549,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,repetition,3,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,replication,#3,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,resultdir,results,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,runnumber,13,
UniformCQI-13-20180915-17:47:50-41549,runattr,,,seedset,3,
UniformCQI-13-20180915-17:47:50-41549,itervar,,,usertraffic,0.6,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.webServer[*].lambda,0.6,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.bestCQIScheduler,false,
UniformCQI-13-20180915-17:47:50-41549,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.nUsersCell,10,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.**.nFrameSlots,25,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-13-20180915-17:47:50-41549,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-13-20180915-17:47:50-41549,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-13-20180915-17:47:50-41549,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-13-20180915-17:47:50-41549,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-13-20180915-17:47:50-41549,param,,,**.webServer[*].fixedRate,false,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,configname,UniformCQI,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,datetime,20180915-17:47:50,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,experiment,UniformCQI,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,inifile,omnetpp.ini,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,processid,41554,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,repetition,4,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,replication,#4,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,resultdir,results,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,runnumber,14,
UniformCQI-14-20180915-17:47:50-41554,runattr,,,seedset,4,
UniformCQI-14-20180915-17:47:50-41554,itervar,,,usertraffic,0.6,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.webServer[*].lambda,0.6,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.bestCQIScheduler,false,
UniformCQI-14-20180915-17:47:50-41554,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.nUsersCell,10,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.**.nFrameSlots,25,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-14-20180915-17:47:50-41554,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-14-20180915-17:47:50-41554,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-14-20180915-17:47:50-41554,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-14-20180915-17:47:50-41554,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-14-20180915-17:47:50-41554,param,,,**.webServer[*].fixedRate,false,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,configname,UniformCQI,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,datetime,20180915-17:47:50,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,experiment,UniformCQI,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,inifile,omnetpp.ini,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,processid,41559,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,repetition,5,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,replication,#5,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,resultdir,results,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,runnumber,15,
UniformCQI-15-20180915-17:47:50-41559,runattr,,,seedset,5,
UniformCQI-15-20180915-17:47:50-41559,itervar,,,usertraffic,0.6,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.webServer[*].lambda,0.6,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.bestCQIScheduler,false,
UniformCQI-15-20180915-17:47:50-41559,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.nUsersCell,10,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.**.nFrameSlots,25,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-15-20180915-17:47:50-41559,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-15-20180915-17:47:50-41559,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-15-20180915-17:47:50-41559,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-15-20180915-17:47:50-41559,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-15-20180915-17:47:50-41559,param,,,**.webServer[*].fixedRate,false,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,configname,UniformCQI,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,datetime,20180915-17:47:52,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,experiment,UniformCQI,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,inifile,omnetpp.ini,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,processid,41570,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,repetition,6,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,replication,#6,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,resultdir,results,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,runnumber,16,
UniformCQI-16-20180915-17:47:52-41570,runattr,,,seedset,6,
UniformCQI-16-20180915-17:47:52-41570,itervar,,,usertraffic,0.6,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.webServer[*].lambda,0.6,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.bestCQIScheduler,false,
UniformCQI-16-20180915-17:47:52-41570,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.nUsersCell,10,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.**.nFrameSlots,25,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-16-20180915-17:47:52-41570,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-16-20180915-17:47:52-41570,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-16-20180915-17:47:52-41570,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-16-20180915-17:47:52-41570,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-16-20180915-17:47:52-41570,param,,,**.webServer[*].fixedRate,false,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,configname,UniformCQI,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,datetime,20180915-17:47:52,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,experiment,UniformCQI,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,inifile,omnetpp.ini,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,processid,41575,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,repetition,7,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,replication,#7,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,resultdir,results,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,runnumber,17,
UniformCQI-17-20180915-17:47:52-41575,runattr,,,seedset,7,
UniformCQI-17-20180915-17:47:52-41575,itervar,,,usertraffic,0.6,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.webServer[*].lambda,0.6,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.bestCQIScheduler,false,
UniformCQI-17-20180915-17:47:52-41575,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.nUsersCell,10,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.**.nFrameSlots,25,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-17-20180915-17:47:52-41575,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-17-20180915-17:47:52-41575,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-17-20180915-17:47:52-41575,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-17-20180915-17:47:52-41575,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-17-20180915-17:47:52-41575,param,,,**.webServer[*].fixedRate,false,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,configname,UniformCQI,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,datetime,20180915-17:47:53,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,experiment,UniformCQI,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,inifile,omnetpp.ini,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,processid,41580,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,repetition,8,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,replication,#8,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,resultdir,results,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,runnumber,18,
UniformCQI-18-20180915-17:47:53-41580,runattr,,,seedset,8,
UniformCQI-18-20180915-17:47:53-41580,itervar,,,usertraffic,0.6,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.webServer[*].lambda,0.6,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.bestCQIScheduler,false,
UniformCQI-18-20180915-17:47:53-41580,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.nUsersCell,10,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.**.nFrameSlots,25,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-18-20180915-17:47:53-41580,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-18-20180915-17:47:53-41580,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-18-20180915-17:47:53-41580,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-18-20180915-17:47:53-41580,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-18-20180915-17:47:53-41580,param,,,**.webServer[*].fixedRate,false,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,configname,UniformCQI,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,datetime,20180915-17:47:53,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,experiment,UniformCQI,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,inifile,omnetpp.ini,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,processid,41585,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,repetition,9,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,replication,#9,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,resultdir,results,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,runnumber,19,
UniformCQI-19-20180915-17:47:53-41585,runattr,,,seedset,9,
UniformCQI-19-20180915-17:47:53-41585,itervar,,,usertraffic,0.6,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.webServer[*].lambda,0.6,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.bestCQIScheduler,false,
UniformCQI-19-20180915-17:47:53-41585,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.nUsersCell,10,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.**.nFrameSlots,25,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-19-20180915-17:47:53-41585,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-19-20180915-17:47:53-41585,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-19-20180915-17:47:53-41585,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-19-20180915-17:47:53-41585,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-19-20180915-17:47:53-41585,param,,,**.webServer[*].fixedRate,false,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,configname,UniformCQI,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,datetime,20180915-17:47:55,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,experiment,UniformCQI,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,inifile,omnetpp.ini,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,processid,41595,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,repetition,0,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,replication,#0,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,resultdir,results,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,runnumber,20,
UniformCQI-20-20180915-17:47:55-41595,runattr,,,seedset,0,
UniformCQI-20-20180915-17:47:55-41595,itervar,,,usertraffic,1.1,
UniformCQI-20-20180915-17:47:55-41595,param,,,**.webServer[*].lambda,1.1,
UniformCQI-20-20180915-17:47:55-41595,param,,,**.bestCQIScheduler,false,
UniformCQI-20-20180915-17:47:55-41595,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-20-20180915-17:47:55-41595,param,,,**.nUsersCell,10,
UniformCQI-20-20180915-17:47:55-41595,param,,,**.**.timeFramePeriod,1ms,
