run,type,module,name,attrname,attrvalue,value
UniformCQI-10-20180914-15:57:55-25287,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-10-20180914-15:57:55-25287,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-10-20180914-15:57:55-25287,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-10-20180914-15:57:55-25287,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-10-20180914-15:57:55-25287,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-10-20180914-15:57:55-25287,param,,,**.webServer[*].fixedRate,false,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,configname,UniformCQI,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,datetime,20180914-15:57:56,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,experiment,UniformCQI,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,inifile,omnetpp.ini,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,processid,25292,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,repetition,1,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,replication,#1,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,resultdir,results,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,runnumber,11,
UniformCQI-11-20180914-15:57:56-25292,runattr,,,seedset,1,
UniformCQI-11-20180914-15:57:56-25292,itervar,,,usertraffic,0.6,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.webServer[*].lambda,0.6,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.bestCQIScheduler,false,
UniformCQI-11-20180914-15:57:56-25292,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.nUsersCell,10,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.**.nFrameSlots,25,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-11-20180914-15:57:56-25292,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-11-20180914-15:57:56-25292,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-11-20180914-15:57:56-25292,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-11-20180914-15:57:56-25292,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-11-20180914-15:57:56-25292,param,,,**.webServer[*].fixedRate,false,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,configname,UniformCQI,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,datetime,20180914-15:57:57,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,experiment,UniformCQI,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,inifile,omnetpp.ini,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,processid,25302,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,repetition,2,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,replication,#2,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,resultdir,results,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,runnumber,12,
UniformCQI-12-20180914-15:57:57-25302,runattr,,,seedset,2,
UniformCQI-12-20180914-15:57:57-25302,itervar,,,usertraffic,0.6,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.webServer[*].lambda,0.6,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.bestCQIScheduler,false,
UniformCQI-12-20180914-15:57:57-25302,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.nUsersCell,10,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.**.nFrameSlots,25,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-12-20180914-15:57:57-25302,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-12-20180914-15:57:57-25302,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-12-20180914-15:57:57-25302,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-12-20180914-15:57:57-25302,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-12-20180914-15:57:57-25302,param,,,**.webServer[*].fixedRate,false,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,configname,UniformCQI,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,datetime,20180914-15:57:57,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,experiment,UniformCQI,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,inifile,omnetpp.ini,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,processid,25307,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,repetition,3,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,replication,#3,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,resultdir,results,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,runnumber,13,
UniformCQI-13-20180914-15:57:57-25307,runattr,,,seedset,3,
UniformCQI-13-20180914-15:57:57-25307,itervar,,,usertraffic,0.6,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.webServer[*].lambda,0.6,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.bestCQIScheduler,false,
UniformCQI-13-20180914-15:57:57-25307,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.nUsersCell,10,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.**.nFrameSlots,25,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-13-20180914-15:57:57-25307,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-13-20180914-15:57:57-25307,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-13-20180914-15:57:57-25307,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-13-20180914-15:57:57-25307,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-13-20180914-15:57:57-25307,param,,,**.webServer[*].fixedRate,false,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,configname,UniformCQI,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,datetime,20180914-15:57:58,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,experiment,UniformCQI,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,inifile,omnetpp.ini,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,processid,25312,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,repetition,4,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,replication,#4,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,resultdir,results,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,runnumber,14,
UniformCQI-14-20180914-15:57:58-25312,runattr,,,seedset,4,
UniformCQI-14-20180914-15:57:58-25312,itervar,,,usertraffic,0.6,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.webServer[*].lambda,0.6,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.bestCQIScheduler,false,
UniformCQI-14-20180914-15:57:58-25312,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.nUsersCell,10,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.**.nFrameSlots,25,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-14-20180914-15:57:58-25312,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-14-20180914-15:57:58-25312,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-14-20180914-15:57:58-25312,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-14-20180914-15:57:58-25312,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-14-20180914-15:57:58-25312,param,,,**.webServer[*].fixedRate,false,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,configname,UniformCQI,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,datetime,20180914-15:57:59,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,experiment,UniformCQI,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,inifile,omnetpp.ini,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,processid,25317,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,repetition,5,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,replication,#5,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,resultdir,results,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,runnumber,15,
UniformCQI-15-20180914-15:57:59-25317,runattr,,,seedset,5,
UniformCQI-15-20180914-15:57:59-25317,itervar,,,usertraffic,0.6,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.webServer[*].lambda,0.6,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.bestCQIScheduler,false,
UniformCQI-15-20180914-15:57:59-25317,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.nUsersCell,10,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.**.nFrameSlots,25,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-15-20180914-15:57:59-25317,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-15-20180914-15:57:59-25317,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-15-20180914-15:57:59-25317,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-15-20180914-15:57:59-25317,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-15-20180914-15:57:59-25317,param,,,**.webServer[*].fixedRate,false,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,configname,UniformCQI,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,datetime,20180914-15:58:00,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,experiment,UniformCQI,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,inifile,omnetpp.ini,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,processid,25327,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,repetition,6,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,replication,#6,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,resultdir,results,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,runnumber,16,
UniformCQI-16-20180914-15:58:00-25327,runattr,,,seedset,6,
UniformCQI-16-20180914-15:58:00-25327,itervar,,,usertraffic,0.6,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.webServer[*].lambda,0.6,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.bestCQIScheduler,false,
UniformCQI-16-20180914-15:58:00-25327,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.nUsersCell,10,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.**.nFrameSlots,25,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-16-20180914-15:58:00-25327,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-16-20180914-15:58:00-25327,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-16-20180914-15:58:00-25327,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-16-20180914-15:58:00-25327,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-16-20180914-15:58:00-25327,param,,,**.webServer[*].fixedRate,false,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,configname,UniformCQI,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,datetime,20180914-15:58:00,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,experiment,UniformCQI,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,inifile,omnetpp.ini,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,processid,25332,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,repetition,7,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,replication,#7,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,resultdir,results,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,runnumber,17,
UniformCQI-17-20180914-15:58:00-25332,runattr,,,seedset,7,
UniformCQI-17-20180914-15:58:00-25332,itervar,,,usertraffic,0.6,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.webServer[*].lambda,0.6,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.bestCQIScheduler,false,
UniformCQI-17-20180914-15:58:00-25332,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.nUsersCell,10,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.**.nFrameSlots,25,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-17-20180914-15:58:00-25332,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-17-20180914-15:58:00-25332,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-17-20180914-15:58:00-25332,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-17-20180914-15:58:00-25332,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-17-20180914-15:58:00-25332,param,,,**.webServer[*].fixedRate,false,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,configname,UniformCQI,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,datetime,20180914-15:58:01,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,experiment,UniformCQI,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,inifile,omnetpp.ini,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,processid,25337,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,repetition,8,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,replication,#8,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,resultdir,results,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,runnumber,18,
UniformCQI-18-20180914-15:58:01-25337,runattr,,,seedset,8,
UniformCQI-18-20180914-15:58:01-25337,itervar,,,usertraffic,0.6,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.webServer[*].lambda,0.6,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.bestCQIScheduler,false,
UniformCQI-18-20180914-15:58:01-25337,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.nUsersCell,10,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.**.nFrameSlots,25,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-18-20180914-15:58:01-25337,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-18-20180914-15:58:01-25337,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-18-20180914-15:58:01-25337,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-18-20180914-15:58:01-25337,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-18-20180914-15:58:01-25337,param,,,**.webServer[*].fixedRate,false,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,configname,UniformCQI,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,datetime,20180914-15:58:02,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,experiment,UniformCQI,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,inifile,omnetpp.ini,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,measurement,$usertraffic=0.6,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,processid,25342,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,repetition,9,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,replication,#9,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,resultdir,results,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,runnumber,19,
UniformCQI-19-20180914-15:58:02-25342,runattr,,,seedset,9,
UniformCQI-19-20180914-15:58:02-25342,itervar,,,usertraffic,0.6,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.webServer[*].lambda,0.6,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.bestCQIScheduler,false,
UniformCQI-19-20180914-15:58:02-25342,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.nUsersCell,10,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.**.nFrameSlots,25,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-19-20180914-15:58:02-25342,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-19-20180914-15:58:02-25342,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-19-20180914-15:58:02-25342,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-19-20180914-15:58:02-25342,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-19-20180914-15:58:02-25342,param,,,**.webServer[*].fixedRate,false,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,configname,UniformCQI,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,datetime,20180914-15:58:03,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,experiment,UniformCQI,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,inifile,omnetpp.ini,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,processid,25352,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,repetition,0,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,replication,#0,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,resultdir,results,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,runnumber,20,
UniformCQI-20-20180914-15:58:03-25352,runattr,,,seedset,0,
UniformCQI-20-20180914-15:58:03-25352,itervar,,,usertraffic,1.1,
UniformCQI-20-20180914-15:58:03-25352,param,,,**.webServer[*].lambda,1.1,
UniformCQI-20-20180914-15:58:03-25352,param,,,**.bestCQIScheduler,false,
UniformCQI-20-20180914-15:58:03-25352,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-20-20180914-15:58:03-25352,param,,,**.nUsersCell,10,
UniformCQI-20-20180914-15:58:03-25352,param,,,**.**.timeFramePeriod,1ms,
