run,type,module,name,attrname,attrvalue,value
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.**.nFrameSlots,25,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-10-20180915-17:49:16-11574,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-10-20180915-17:49:16-11574,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-10-20180915-17:49:16-11574,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-10-20180915-17:49:16-11574,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-10-20180915-17:49:16-11574,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,configname,NoFramingTest,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,datetime,20180915-17:49:16,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,experiment,NoFramingTest,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,inifile,omnetpp.ini,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,processid,11579,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,repetition,1,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,replication,#1,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,resultdir,results,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,runnumber,11,
NoFramingTest-11-20180915-17:49:16-11579,runattr,,,seedset,1,
NoFramingTest-11-20180915-17:49:16-11579,itervar,,,usertraffic,1.1,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.bestCQIScheduler,false,
NoFramingTest-11-20180915-17:49:16-11579,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.nUsersCell,10,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.**.nFrameSlots,25,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-11-20180915-17:49:16-11579,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-11-20180915-17:49:16-11579,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-11-20180915-17:49:16-11579,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-11-20180915-17:49:16-11579,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-11-20180915-17:49:16-11579,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,configname,NoFramingTest,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,datetime,20180915-17:49:18,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,experiment,NoFramingTest,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,inifile,omnetpp.ini,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,processid,11584,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,repetition,2,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,replication,#2,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,resultdir,results,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,runnumber,12,
NoFramingTest-12-20180915-17:49:18-11584,runattr,,,seedset,2,
NoFramingTest-12-20180915-17:49:18-11584,itervar,,,usertraffic,1.1,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.bestCQIScheduler,false,
NoFramingTest-12-20180915-17:49:18-11584,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.nUsersCell,10,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.**.nFrameSlots,25,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-12-20180915-17:49:18-11584,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-12-20180915-17:49:18-11584,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-12-20180915-17:49:18-11584,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-12-20180915-17:49:18-11584,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-12-20180915-17:49:18-11584,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,configname,NoFramingTest,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,datetime,20180915-17:49:20,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,experiment,NoFramingTest,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,inifile,omnetpp.ini,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,processid,11589,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,repetition,3,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,replication,#3,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,resultdir,results,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,runnumber,13,
NoFramingTest-13-20180915-17:49:20-11589,runattr,,,seedset,3,
NoFramingTest-13-20180915-17:49:20-11589,itervar,,,usertraffic,1.1,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.bestCQIScheduler,false,
NoFramingTest-13-20180915-17:49:20-11589,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.nUsersCell,10,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.**.nFrameSlots,25,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-13-20180915-17:49:20-11589,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-13-20180915-17:49:20-11589,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-13-20180915-17:49:20-11589,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-13-20180915-17:49:20-11589,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-13-20180915-17:49:20-11589,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,configname,NoFramingTest,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,datetime,20180915-17:49:20,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,experiment,NoFramingTest,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,inifile,omnetpp.ini,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,processid,11594,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,repetition,4,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,replication,#4,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,resultdir,results,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,runnumber,14,
NoFramingTest-14-20180915-17:49:20-11594,runattr,,,seedset,4,
NoFramingTest-14-20180915-17:49:20-11594,itervar,,,usertraffic,1.1,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.bestCQIScheduler,false,
NoFramingTest-14-20180915-17:49:20-11594,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.nUsersCell,10,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.**.nFrameSlots,25,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-14-20180915-17:49:20-11594,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-14-20180915-17:49:20-11594,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-14-20180915-17:49:20-11594,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-14-20180915-17:49:20-11594,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-14-20180915-17:49:20-11594,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,configname,NoFramingTest,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,datetime,20180915-17:49:22,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,experiment,NoFramingTest,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,inifile,omnetpp.ini,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,processid,11599,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,repetition,5,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,replication,#5,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,resultdir,results,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,runnumber,15,
NoFramingTest-15-20180915-17:49:22-11599,runattr,,,seedset,5,
NoFramingTest-15-20180915-17:49:22-11599,itervar,,,usertraffic,1.1,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.bestCQIScheduler,false,
NoFramingTest-15-20180915-17:49:22-11599,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.nUsersCell,10,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.**.nFrameSlots,25,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-15-20180915-17:49:22-11599,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-15-20180915-17:49:22-11599,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-15-20180915-17:49:22-11599,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-15-20180915-17:49:22-11599,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-15-20180915-17:49:22-11599,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,configname,NoFramingTest,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,datetime,20180915-17:49:24,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,experiment,NoFramingTest,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,inifile,omnetpp.ini,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,processid,11604,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,repetition,6,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,replication,#6,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,resultdir,results,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,runnumber,16,
NoFramingTest-16-20180915-17:49:24-11604,runattr,,,seedset,6,
NoFramingTest-16-20180915-17:49:24-11604,itervar,,,usertraffic,1.1,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.bestCQIScheduler,false,
NoFramingTest-16-20180915-17:49:24-11604,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.nUsersCell,10,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.**.nFrameSlots,25,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-16-20180915-17:49:24-11604,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-16-20180915-17:49:24-11604,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-16-20180915-17:49:24-11604,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-16-20180915-17:49:24-11604,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-16-20180915-17:49:24-11604,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,configname,NoFramingTest,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,datetime,20180915-17:49:25,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,experiment,NoFramingTest,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,inifile,omnetpp.ini,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,processid,11609,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,repetition,7,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,replication,#7,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,resultdir,results,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,runnumber,17,
NoFramingTest-17-20180915-17:49:25-11609,runattr,,,seedset,7,
NoFramingTest-17-20180915-17:49:25-11609,itervar,,,usertraffic,1.1,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.bestCQIScheduler,false,
NoFramingTest-17-20180915-17:49:25-11609,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.nUsersCell,10,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.**.nFrameSlots,25,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-17-20180915-17:49:25-11609,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-17-20180915-17:49:25-11609,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-17-20180915-17:49:25-11609,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-17-20180915-17:49:25-11609,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-17-20180915-17:49:25-11609,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,configname,NoFramingTest,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,datetime,20180915-17:49:26,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,experiment,NoFramingTest,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,inifile,omnetpp.ini,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,processid,11614,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,repetition,8,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,replication,#8,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,resultdir,results,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,runnumber,18,
NoFramingTest-18-20180915-17:49:26-11614,runattr,,,seedset,8,
NoFramingTest-18-20180915-17:49:26-11614,itervar,,,usertraffic,1.1,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.bestCQIScheduler,false,
NoFramingTest-18-20180915-17:49:26-11614,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.nUsersCell,10,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.**.nFrameSlots,25,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-18-20180915-17:49:26-11614,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-18-20180915-17:49:26-11614,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-18-20180915-17:49:26-11614,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-18-20180915-17:49:26-11614,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-18-20180915-17:49:26-11614,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,configname,NoFramingTest,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,datetime,20180915-17:49:28,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,experiment,NoFramingTest,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,inifile,omnetpp.ini,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-19-20180915-17:49:28-11619,runattr,,,processid,11619,
