run,type,module,name,attrname,attrvalue,value
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.**.nFrameSlots,25,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-10-20180910-18:50:42-8847,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-10-20180910-18:50:42-8847,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-10-20180910-18:50:42-8847,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-10-20180910-18:50:42-8847,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-10-20180910-18:50:42-8847,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,configname,NoFramingTest,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,datetime,20180910-18:50:42,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,experiment,NoFramingTest,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,inifile,omnetpp.ini,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,processid,8852,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,repetition,1,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,replication,#1,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,resultdir,results,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,runnumber,11,
NoFramingTest-11-20180910-18:50:42-8852,runattr,,,seedset,1,
NoFramingTest-11-20180910-18:50:42-8852,itervar,,,usertraffic,1.1,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.bestCQIScheduler,false,
NoFramingTest-11-20180910-18:50:42-8852,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.nUsersCell,10,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.**.nFrameSlots,25,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-11-20180910-18:50:42-8852,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-11-20180910-18:50:42-8852,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-11-20180910-18:50:42-8852,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-11-20180910-18:50:42-8852,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-11-20180910-18:50:42-8852,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,configname,NoFramingTest,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,datetime,20180910-18:50:45,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,experiment,NoFramingTest,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,inifile,omnetpp.ini,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,processid,8857,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,repetition,2,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,replication,#2,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,resultdir,results,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,runnumber,12,
NoFramingTest-12-20180910-18:50:45-8857,runattr,,,seedset,2,
NoFramingTest-12-20180910-18:50:45-8857,itervar,,,usertraffic,1.1,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.bestCQIScheduler,false,
NoFramingTest-12-20180910-18:50:45-8857,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.nUsersCell,10,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.**.nFrameSlots,25,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-12-20180910-18:50:45-8857,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-12-20180910-18:50:45-8857,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-12-20180910-18:50:45-8857,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-12-20180910-18:50:45-8857,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-12-20180910-18:50:45-8857,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,configname,NoFramingTest,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,datetime,20180910-18:50:47,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,experiment,NoFramingTest,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,inifile,omnetpp.ini,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,processid,8862,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,repetition,3,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,replication,#3,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,resultdir,results,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,runnumber,13,
NoFramingTest-13-20180910-18:50:47-8862,runattr,,,seedset,3,
NoFramingTest-13-20180910-18:50:47-8862,itervar,,,usertraffic,1.1,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.bestCQIScheduler,false,
NoFramingTest-13-20180910-18:50:47-8862,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.nUsersCell,10,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.**.nFrameSlots,25,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-13-20180910-18:50:47-8862,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-13-20180910-18:50:47-8862,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-13-20180910-18:50:47-8862,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-13-20180910-18:50:47-8862,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-13-20180910-18:50:47-8862,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,configname,NoFramingTest,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,datetime,20180910-18:50:47,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,experiment,NoFramingTest,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,inifile,omnetpp.ini,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,processid,8867,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,repetition,4,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,replication,#4,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,resultdir,results,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,runnumber,14,
NoFramingTest-14-20180910-18:50:47-8867,runattr,,,seedset,4,
NoFramingTest-14-20180910-18:50:47-8867,itervar,,,usertraffic,1.1,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.bestCQIScheduler,false,
NoFramingTest-14-20180910-18:50:47-8867,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.nUsersCell,10,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.**.nFrameSlots,25,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-14-20180910-18:50:47-8867,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-14-20180910-18:50:47-8867,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-14-20180910-18:50:47-8867,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-14-20180910-18:50:47-8867,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-14-20180910-18:50:47-8867,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,configname,NoFramingTest,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,datetime,20180910-18:50:50,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,experiment,NoFramingTest,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,inifile,omnetpp.ini,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,processid,8872,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,repetition,5,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,replication,#5,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,resultdir,results,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,runnumber,15,
NoFramingTest-15-20180910-18:50:50-8872,runattr,,,seedset,5,
NoFramingTest-15-20180910-18:50:50-8872,itervar,,,usertraffic,1.1,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.bestCQIScheduler,false,
NoFramingTest-15-20180910-18:50:50-8872,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.nUsersCell,10,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.**.nFrameSlots,25,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-15-20180910-18:50:50-8872,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-15-20180910-18:50:50-8872,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-15-20180910-18:50:50-8872,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-15-20180910-18:50:50-8872,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-15-20180910-18:50:50-8872,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,configname,NoFramingTest,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,datetime,20180910-18:50:52,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,experiment,NoFramingTest,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,inifile,omnetpp.ini,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,processid,8877,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,repetition,6,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,replication,#6,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,resultdir,results,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,runnumber,16,
NoFramingTest-16-20180910-18:50:52-8877,runattr,,,seedset,6,
NoFramingTest-16-20180910-18:50:52-8877,itervar,,,usertraffic,1.1,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.bestCQIScheduler,false,
NoFramingTest-16-20180910-18:50:52-8877,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.nUsersCell,10,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.**.nFrameSlots,25,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-16-20180910-18:50:52-8877,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-16-20180910-18:50:52-8877,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-16-20180910-18:50:52-8877,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-16-20180910-18:50:52-8877,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-16-20180910-18:50:52-8877,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,configname,NoFramingTest,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,datetime,20180910-18:50:55,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,experiment,NoFramingTest,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,inifile,omnetpp.ini,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,processid,8887,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,repetition,8,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,replication,#8,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,resultdir,results,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,runnumber,18,
NoFramingTest-18-20180910-18:50:55-8887,runattr,,,seedset,8,
NoFramingTest-18-20180910-18:50:55-8887,itervar,,,usertraffic,1.1,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.bestCQIScheduler,false,
NoFramingTest-18-20180910-18:50:55-8887,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.nUsersCell,10,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.**.nFrameSlots,25,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-18-20180910-18:50:55-8887,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-18-20180910-18:50:55-8887,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-18-20180910-18:50:55-8887,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-18-20180910-18:50:55-8887,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-18-20180910-18:50:55-8887,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,configname,NoFramingTest,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,datetime,20180910-18:50:52,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,experiment,NoFramingTest,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,inifile,omnetpp.ini,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,processid,8882,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,repetition,7,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,replication,#7,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,resultdir,results,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,runnumber,17,
NoFramingTest-17-20180910-18:50:52-8882,runattr,,,seedset,7,
NoFramingTest-17-20180910-18:50:52-8882,itervar,,,usertraffic,1.1,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.bestCQIScheduler,false,
NoFramingTest-17-20180910-18:50:52-8882,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.nUsersCell,10,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.**.nFrameSlots,25,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-17-20180910-18:50:52-8882,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-17-20180910-18:50:52-8882,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-17-20180910-18:50:52-8882,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-17-20180910-18:50:52-8882,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-17-20180910-18:50:52-8882,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,configname,NoFramingTest,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,datetime,20180910-18:50:58,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,experiment,NoFramingTest,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,inifile,omnetpp.ini,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,processid,8892,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,repetition,9,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,replication,#9,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,resultdir,results,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,runnumber,19,
NoFramingTest-19-20180910-18:50:58-8892,runattr,,,seedset,9,
NoFramingTest-19-20180910-18:50:58-8892,itervar,,,usertraffic,1.1,
NoFramingTest-19-20180910-18:50:58-8892,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-19-20180910-18:50:58-8892,param,,,**.bestCQIScheduler,false,
NoFramingTest-19-20180910-18:50:58-8892,param,,,CellularNetwork.users[*].isBinomial,false,
