run,type,module,name,attrname,attrvalue,value
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.**.nFrameSlots,25,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-10-20180914-12:48:23-12863,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-10-20180914-12:48:23-12863,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-10-20180914-12:48:23-12863,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-10-20180914-12:48:23-12863,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-10-20180914-12:48:23-12863,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,configname,NoFramingTest,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,datetime,20180914-12:48:23,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,experiment,NoFramingTest,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,inifile,omnetpp.ini,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,processid,12868,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,repetition,1,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,replication,#1,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,resultdir,results,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,runnumber,11,
NoFramingTest-11-20180914-12:48:23-12868,runattr,,,seedset,1,
NoFramingTest-11-20180914-12:48:23-12868,itervar,,,usertraffic,1.1,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.bestCQIScheduler,false,
NoFramingTest-11-20180914-12:48:23-12868,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.nUsersCell,10,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.**.nFrameSlots,25,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-11-20180914-12:48:23-12868,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-11-20180914-12:48:23-12868,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-11-20180914-12:48:23-12868,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-11-20180914-12:48:23-12868,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-11-20180914-12:48:23-12868,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,configname,NoFramingTest,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,datetime,20180914-12:48:24,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,experiment,NoFramingTest,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,inifile,omnetpp.ini,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,processid,12879,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,repetition,2,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,replication,#2,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,resultdir,results,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,runnumber,12,
NoFramingTest-12-20180914-12:48:24-12879,runattr,,,seedset,2,
NoFramingTest-12-20180914-12:48:24-12879,itervar,,,usertraffic,1.1,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.bestCQIScheduler,false,
NoFramingTest-12-20180914-12:48:24-12879,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.nUsersCell,10,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.**.nFrameSlots,25,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-12-20180914-12:48:24-12879,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-12-20180914-12:48:24-12879,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-12-20180914-12:48:24-12879,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-12-20180914-12:48:24-12879,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-12-20180914-12:48:24-12879,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,configname,NoFramingTest,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,datetime,20180914-12:48:25,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,experiment,NoFramingTest,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,inifile,omnetpp.ini,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,processid,12885,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,repetition,3,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,replication,#3,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,resultdir,results,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,runnumber,13,
NoFramingTest-13-20180914-12:48:25-12885,runattr,,,seedset,3,
NoFramingTest-13-20180914-12:48:25-12885,itervar,,,usertraffic,1.1,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.bestCQIScheduler,false,
NoFramingTest-13-20180914-12:48:25-12885,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.nUsersCell,10,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.**.nFrameSlots,25,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-13-20180914-12:48:25-12885,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-13-20180914-12:48:25-12885,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-13-20180914-12:48:25-12885,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-13-20180914-12:48:25-12885,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-13-20180914-12:48:25-12885,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,configname,NoFramingTest,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,datetime,20180914-12:48:26,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,experiment,NoFramingTest,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,inifile,omnetpp.ini,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,processid,12890,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,repetition,4,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,replication,#4,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,resultdir,results,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,runnumber,14,
NoFramingTest-14-20180914-12:48:26-12890,runattr,,,seedset,4,
NoFramingTest-14-20180914-12:48:26-12890,itervar,,,usertraffic,1.1,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.bestCQIScheduler,false,
NoFramingTest-14-20180914-12:48:26-12890,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.nUsersCell,10,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.**.nFrameSlots,25,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-14-20180914-12:48:26-12890,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-14-20180914-12:48:26-12890,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-14-20180914-12:48:26-12890,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-14-20180914-12:48:26-12890,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-14-20180914-12:48:26-12890,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,configname,NoFramingTest,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,datetime,20180914-12:48:26,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,experiment,NoFramingTest,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,inifile,omnetpp.ini,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,processid,12895,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,repetition,5,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,replication,#5,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,resultdir,results,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,runnumber,15,
NoFramingTest-15-20180914-12:48:26-12895,runattr,,,seedset,5,
NoFramingTest-15-20180914-12:48:26-12895,itervar,,,usertraffic,1.1,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.bestCQIScheduler,false,
NoFramingTest-15-20180914-12:48:26-12895,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.nUsersCell,10,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.**.nFrameSlots,25,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-15-20180914-12:48:26-12895,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-15-20180914-12:48:26-12895,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-15-20180914-12:48:26-12895,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-15-20180914-12:48:26-12895,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-15-20180914-12:48:26-12895,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,configname,NoFramingTest,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,datetime,20180914-12:48:27,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,experiment,NoFramingTest,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,inifile,omnetpp.ini,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,processid,12905,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,repetition,6,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,replication,#6,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,resultdir,results,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,runnumber,16,
NoFramingTest-16-20180914-12:48:27-12905,runattr,,,seedset,6,
NoFramingTest-16-20180914-12:48:27-12905,itervar,,,usertraffic,1.1,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.bestCQIScheduler,false,
NoFramingTest-16-20180914-12:48:27-12905,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.nUsersCell,10,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.**.nFrameSlots,25,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-16-20180914-12:48:27-12905,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-16-20180914-12:48:27-12905,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-16-20180914-12:48:27-12905,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-16-20180914-12:48:27-12905,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-16-20180914-12:48:27-12905,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,configname,NoFramingTest,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,datetime,20180914-12:48:28,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,experiment,NoFramingTest,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,inifile,omnetpp.ini,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,processid,12910,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,repetition,7,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,replication,#7,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,resultdir,results,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,runnumber,17,
NoFramingTest-17-20180914-12:48:28-12910,runattr,,,seedset,7,
NoFramingTest-17-20180914-12:48:28-12910,itervar,,,usertraffic,1.1,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.bestCQIScheduler,false,
NoFramingTest-17-20180914-12:48:28-12910,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.nUsersCell,10,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.**.nFrameSlots,25,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-17-20180914-12:48:28-12910,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-17-20180914-12:48:28-12910,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-17-20180914-12:48:28-12910,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-17-20180914-12:48:28-12910,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-17-20180914-12:48:28-12910,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,configname,NoFramingTest,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,datetime,20180914-12:48:29,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,experiment,NoFramingTest,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,inifile,omnetpp.ini,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,processid,12920,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,repetition,8,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,replication,#8,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,resultdir,results,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,runnumber,18,
NoFramingTest-18-20180914-12:48:29-12920,runattr,,,seedset,8,
NoFramingTest-18-20180914-12:48:29-12920,itervar,,,usertraffic,1.1,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.bestCQIScheduler,false,
NoFramingTest-18-20180914-12:48:29-12920,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.nUsersCell,10,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.**.nFrameSlots,25,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-18-20180914-12:48:29-12920,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-18-20180914-12:48:29-12920,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-18-20180914-12:48:29-12920,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-18-20180914-12:48:29-12920,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-18-20180914-12:48:29-12920,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,configname,NoFramingTest,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,datetime,20180914-12:48:29,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,experiment,NoFramingTest,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,inifile,omnetpp.ini,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-19-20180914-12:48:29-12925,runattr,,,processid,12925,
