run,type,module,name,attrname,attrvalue,value
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.**.nFrameSlots,25,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-10-20180920-01:50:23-4667,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-10-20180920-01:50:23-4667,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-10-20180920-01:50:23-4667,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-10-20180920-01:50:23-4667,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-10-20180920-01:50:23-4667,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,configname,NoFramingTest,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,datetime,20180920-01:50:24,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,experiment,NoFramingTest,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,inifile,omnetpp.ini,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,processid,4672,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,repetition,1,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,replication,#1,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,resultdir,results,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,runnumber,11,
NoFramingTest-11-20180920-01:50:24-4672,runattr,,,seedset,1,
NoFramingTest-11-20180920-01:50:24-4672,itervar,,,usertraffic,1.1,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.bestCQIScheduler,false,
NoFramingTest-11-20180920-01:50:24-4672,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.nUsersCell,10,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.**.nFrameSlots,25,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-11-20180920-01:50:24-4672,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-11-20180920-01:50:24-4672,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-11-20180920-01:50:24-4672,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-11-20180920-01:50:24-4672,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-11-20180920-01:50:24-4672,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,configname,NoFramingTest,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,datetime,20180920-01:50:25,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,experiment,NoFramingTest,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,inifile,omnetpp.ini,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,processid,4677,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,repetition,2,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,replication,#2,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,resultdir,results,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,runnumber,12,
NoFramingTest-12-20180920-01:50:25-4677,runattr,,,seedset,2,
NoFramingTest-12-20180920-01:50:25-4677,itervar,,,usertraffic,1.1,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.bestCQIScheduler,false,
NoFramingTest-12-20180920-01:50:25-4677,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.nUsersCell,10,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.**.nFrameSlots,25,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-12-20180920-01:50:25-4677,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-12-20180920-01:50:25-4677,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-12-20180920-01:50:25-4677,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-12-20180920-01:50:25-4677,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-12-20180920-01:50:25-4677,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,configname,NoFramingTest,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,datetime,20180920-01:50:25,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,experiment,NoFramingTest,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,inifile,omnetpp.ini,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,processid,4682,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,repetition,3,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,replication,#3,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,resultdir,results,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,runnumber,13,
NoFramingTest-13-20180920-01:50:25-4682,runattr,,,seedset,3,
NoFramingTest-13-20180920-01:50:25-4682,itervar,,,usertraffic,1.1,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.bestCQIScheduler,false,
NoFramingTest-13-20180920-01:50:25-4682,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.nUsersCell,10,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.**.nFrameSlots,25,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-13-20180920-01:50:25-4682,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-13-20180920-01:50:25-4682,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-13-20180920-01:50:25-4682,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-13-20180920-01:50:25-4682,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-13-20180920-01:50:25-4682,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,configname,NoFramingTest,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,datetime,20180920-01:50:27,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,experiment,NoFramingTest,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,inifile,omnetpp.ini,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,processid,4687,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,repetition,4,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,replication,#4,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,resultdir,results,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,runnumber,14,
NoFramingTest-14-20180920-01:50:27-4687,runattr,,,seedset,4,
NoFramingTest-14-20180920-01:50:27-4687,itervar,,,usertraffic,1.1,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.bestCQIScheduler,false,
NoFramingTest-14-20180920-01:50:27-4687,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.nUsersCell,10,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.**.nFrameSlots,25,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-14-20180920-01:50:27-4687,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-14-20180920-01:50:27-4687,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-14-20180920-01:50:27-4687,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-14-20180920-01:50:27-4687,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-14-20180920-01:50:27-4687,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,configname,NoFramingTest,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,datetime,20180920-01:50:27,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,experiment,NoFramingTest,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,inifile,omnetpp.ini,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,processid,4692,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,repetition,5,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,replication,#5,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,resultdir,results,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,runnumber,15,
NoFramingTest-15-20180920-01:50:27-4692,runattr,,,seedset,5,
NoFramingTest-15-20180920-01:50:27-4692,itervar,,,usertraffic,1.1,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.bestCQIScheduler,false,
NoFramingTest-15-20180920-01:50:27-4692,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.nUsersCell,10,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.**.nFrameSlots,25,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-15-20180920-01:50:27-4692,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-15-20180920-01:50:27-4692,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-15-20180920-01:50:27-4692,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-15-20180920-01:50:27-4692,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-15-20180920-01:50:27-4692,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,configname,NoFramingTest,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,datetime,20180920-01:50:28,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,experiment,NoFramingTest,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,inifile,omnetpp.ini,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,processid,4697,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,repetition,6,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,replication,#6,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,resultdir,results,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,runnumber,16,
NoFramingTest-16-20180920-01:50:28-4697,runattr,,,seedset,6,
NoFramingTest-16-20180920-01:50:28-4697,itervar,,,usertraffic,1.1,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.bestCQIScheduler,false,
NoFramingTest-16-20180920-01:50:28-4697,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.nUsersCell,10,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.**.nFrameSlots,25,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-16-20180920-01:50:28-4697,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-16-20180920-01:50:28-4697,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-16-20180920-01:50:28-4697,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-16-20180920-01:50:28-4697,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-16-20180920-01:50:28-4697,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,configname,NoFramingTest,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,datetime,20180920-01:50:29,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,experiment,NoFramingTest,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,inifile,omnetpp.ini,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,processid,4707,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,repetition,8,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,replication,#8,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,resultdir,results,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,runnumber,18,
NoFramingTest-18-20180920-01:50:29-4707,runattr,,,seedset,8,
NoFramingTest-18-20180920-01:50:29-4707,itervar,,,usertraffic,1.1,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.bestCQIScheduler,false,
NoFramingTest-18-20180920-01:50:29-4707,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.nUsersCell,10,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.**.nFrameSlots,25,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-18-20180920-01:50:29-4707,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-18-20180920-01:50:29-4707,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-18-20180920-01:50:29-4707,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-18-20180920-01:50:29-4707,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-18-20180920-01:50:29-4707,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,configname,NoFramingTest,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,datetime,20180920-01:50:28,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,experiment,NoFramingTest,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,inifile,omnetpp.ini,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,processid,4702,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,repetition,7,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,replication,#7,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,resultdir,results,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,runnumber,17,
NoFramingTest-17-20180920-01:50:28-4702,runattr,,,seedset,7,
NoFramingTest-17-20180920-01:50:28-4702,itervar,,,usertraffic,1.1,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.bestCQIScheduler,false,
NoFramingTest-17-20180920-01:50:28-4702,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.nUsersCell,10,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.**.nFrameSlots,25,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-17-20180920-01:50:28-4702,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-17-20180920-01:50:28-4702,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-17-20180920-01:50:28-4702,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-17-20180920-01:50:28-4702,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-17-20180920-01:50:28-4702,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,configname,NoFramingTest,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,datetime,20180920-01:50:30,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,experiment,NoFramingTest,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,inifile,omnetpp.ini,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,processid,4712,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,repetition,9,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,replication,#9,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,resultdir,results,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,runnumber,19,
NoFramingTest-19-20180920-01:50:30-4712,runattr,,,seedset,9,
NoFramingTest-19-20180920-01:50:30-4712,itervar,,,usertraffic,1.1,
NoFramingTest-19-20180920-01:50:30-4712,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-19-20180920-01:50:30-4712,param,,,**.bestCQIScheduler,false,
NoFramingTest-19-20180920-01:50:30-4712,param,,,CellularNetwork.users[*].isBinomial,false,
