run,type,module,name,attrname,attrvalue,value
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.**.nFrameSlots,25,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-10-20180907-11:31:40-7048,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-10-20180907-11:31:40-7048,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-10-20180907-11:31:40-7048,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-10-20180907-11:31:40-7048,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-10-20180907-11:31:40-7048,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,configname,NoFramingTest,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,datetime,20180907-11:31:40,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,experiment,NoFramingTest,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,inifile,omnetpp.ini,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,processid,7053,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,repetition,1,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,replication,#1,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,resultdir,results,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,runnumber,11,
NoFramingTest-11-20180907-11:31:40-7053,runattr,,,seedset,1,
NoFramingTest-11-20180907-11:31:40-7053,itervar,,,usertraffic,1.1,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.bestCQIScheduler,false,
NoFramingTest-11-20180907-11:31:40-7053,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.nUsersCell,10,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.**.nFrameSlots,25,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-11-20180907-11:31:40-7053,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-11-20180907-11:31:40-7053,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-11-20180907-11:31:40-7053,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-11-20180907-11:31:40-7053,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-11-20180907-11:31:40-7053,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,configname,NoFramingTest,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,datetime,20180907-11:31:43,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,experiment,NoFramingTest,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,inifile,omnetpp.ini,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,processid,7058,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,repetition,2,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,replication,#2,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,resultdir,results,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,runnumber,12,
NoFramingTest-12-20180907-11:31:43-7058,runattr,,,seedset,2,
NoFramingTest-12-20180907-11:31:43-7058,itervar,,,usertraffic,1.1,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.bestCQIScheduler,false,
NoFramingTest-12-20180907-11:31:43-7058,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.nUsersCell,10,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.**.nFrameSlots,25,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-12-20180907-11:31:43-7058,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-12-20180907-11:31:43-7058,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-12-20180907-11:31:43-7058,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-12-20180907-11:31:43-7058,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-12-20180907-11:31:43-7058,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,configname,NoFramingTest,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,datetime,20180907-11:31:44,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,experiment,NoFramingTest,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,inifile,omnetpp.ini,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,processid,7063,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,repetition,3,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,replication,#3,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,resultdir,results,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,runnumber,13,
NoFramingTest-13-20180907-11:31:44-7063,runattr,,,seedset,3,
NoFramingTest-13-20180907-11:31:44-7063,itervar,,,usertraffic,1.1,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.bestCQIScheduler,false,
NoFramingTest-13-20180907-11:31:44-7063,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.nUsersCell,10,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.**.nFrameSlots,25,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-13-20180907-11:31:44-7063,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-13-20180907-11:31:44-7063,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-13-20180907-11:31:44-7063,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-13-20180907-11:31:44-7063,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-13-20180907-11:31:44-7063,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,configname,NoFramingTest,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,datetime,20180907-11:31:44,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,experiment,NoFramingTest,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,inifile,omnetpp.ini,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,processid,7068,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,repetition,4,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,replication,#4,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,resultdir,results,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,runnumber,14,
NoFramingTest-14-20180907-11:31:44-7068,runattr,,,seedset,4,
NoFramingTest-14-20180907-11:31:44-7068,itervar,,,usertraffic,1.1,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.bestCQIScheduler,false,
NoFramingTest-14-20180907-11:31:44-7068,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.nUsersCell,10,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.**.nFrameSlots,25,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-14-20180907-11:31:44-7068,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-14-20180907-11:31:44-7068,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-14-20180907-11:31:44-7068,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-14-20180907-11:31:44-7068,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-14-20180907-11:31:44-7068,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,configname,NoFramingTest,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,datetime,20180907-11:31:49,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,experiment,NoFramingTest,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,inifile,omnetpp.ini,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,processid,7073,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,repetition,5,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,replication,#5,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,resultdir,results,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,runnumber,15,
NoFramingTest-15-20180907-11:31:49-7073,runattr,,,seedset,5,
NoFramingTest-15-20180907-11:31:49-7073,itervar,,,usertraffic,1.1,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.bestCQIScheduler,false,
NoFramingTest-15-20180907-11:31:49-7073,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.nUsersCell,10,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.**.nFrameSlots,25,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-15-20180907-11:31:49-7073,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-15-20180907-11:31:49-7073,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-15-20180907-11:31:49-7073,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-15-20180907-11:31:49-7073,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-15-20180907-11:31:49-7073,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,configname,NoFramingTest,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,datetime,20180907-11:31:51,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,experiment,NoFramingTest,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,inifile,omnetpp.ini,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,processid,7079,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,repetition,6,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,replication,#6,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,resultdir,results,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,runnumber,16,
NoFramingTest-16-20180907-11:31:51-7079,runattr,,,seedset,6,
NoFramingTest-16-20180907-11:31:51-7079,itervar,,,usertraffic,1.1,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.bestCQIScheduler,false,
NoFramingTest-16-20180907-11:31:51-7079,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.nUsersCell,10,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.**.nFrameSlots,25,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-16-20180907-11:31:51-7079,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-16-20180907-11:31:51-7079,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-16-20180907-11:31:51-7079,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-16-20180907-11:31:51-7079,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-16-20180907-11:31:51-7079,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,configname,NoFramingTest,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,datetime,20180907-11:31:52,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,experiment,NoFramingTest,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,inifile,omnetpp.ini,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,processid,7084,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,repetition,7,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,replication,#7,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,resultdir,results,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,runnumber,17,
NoFramingTest-17-20180907-11:31:52-7084,runattr,,,seedset,7,
NoFramingTest-17-20180907-11:31:52-7084,itervar,,,usertraffic,1.1,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.bestCQIScheduler,false,
NoFramingTest-17-20180907-11:31:52-7084,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.nUsersCell,10,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.**.nFrameSlots,25,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-17-20180907-11:31:52-7084,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-17-20180907-11:31:52-7084,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-17-20180907-11:31:52-7084,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-17-20180907-11:31:52-7084,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-17-20180907-11:31:52-7084,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,configname,NoFramingTest,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,datetime,20180907-11:31:55,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,experiment,NoFramingTest,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,inifile,omnetpp.ini,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,processid,7089,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,repetition,8,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,replication,#8,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,resultdir,results,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,runnumber,18,
NoFramingTest-18-20180907-11:31:55-7089,runattr,,,seedset,8,
NoFramingTest-18-20180907-11:31:55-7089,itervar,,,usertraffic,1.1,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.bestCQIScheduler,false,
NoFramingTest-18-20180907-11:31:55-7089,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.nUsersCell,10,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.**.nFrameSlots,25,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-18-20180907-11:31:55-7089,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-18-20180907-11:31:55-7089,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-18-20180907-11:31:55-7089,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-18-20180907-11:31:55-7089,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-18-20180907-11:31:55-7089,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,configname,NoFramingTest,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,datetime,20180907-11:31:56,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,experiment,NoFramingTest,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,inifile,omnetpp.ini,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,iterationvars,$usertraffic=1.1,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,iterationvarsf,usertraffic=1.1-,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,measurement,$usertraffic=1.1,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,processid,7094,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,repetition,9,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,replication,#9,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,resultdir,results,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,runnumber,19,
NoFramingTest-19-20180907-11:31:56-7094,runattr,,,seedset,9,
NoFramingTest-19-20180907-11:31:56-7094,itervar,,,usertraffic,1.1,
NoFramingTest-19-20180907-11:31:56-7094,param,,,**.webServer[*].lambda,1.1,
NoFramingTest-19-20180907-11:31:56-7094,param,,,**.bestCQIScheduler,false,
NoFramingTest-19-20180907-11:31:56-7094,param,,,CellularNetwork.users[*].isBinomial,false,
