run,type,module,name,attrname,attrvalue,value
BinomialCQI-7-20180910-10:56:11-4182,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180910-10:56:11-4182,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,datetime,20180910-10:56:12,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,processid,4187,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,repetition,8,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,replication,#8,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,resultdir,results,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,runnumber,8,
BinomialCQI-8-20180910-10:56:12-4187,runattr,,,seedset,8,
BinomialCQI-8-20180910-10:56:12-4187,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.nUsersCell,10,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180910-10:56:12-4187,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180910-10:56:12-4187,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,datetime,20180910-10:56:12,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,processid,4192,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,repetition,9,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,replication,#9,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,resultdir,results,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,runnumber,9,
BinomialCQI-9-20180910-10:56:12-4192,runattr,,,seedset,9,
BinomialCQI-9-20180910-10:56:12-4192,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.nUsersCell,10,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180910-10:56:12-4192,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180910-10:56:12-4192,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,datetime,20180910-10:56:13,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,processid,4197,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,repetition,0,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,replication,#0,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,resultdir,results,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,runnumber,10,
BinomialCQI-10-20180910-10:56:13-4197,runattr,,,seedset,0,
BinomialCQI-10-20180910-10:56:13-4197,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.nUsersCell,10,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180910-10:56:13-4197,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180910-10:56:13-4197,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,datetime,20180910-10:56:13,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,processid,4202,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,repetition,1,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,replication,#1,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,resultdir,results,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,runnumber,11,
BinomialCQI-11-20180910-10:56:13-4202,runattr,,,seedset,1,
BinomialCQI-11-20180910-10:56:13-4202,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.nUsersCell,10,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180910-10:56:13-4202,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180910-10:56:13-4202,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,datetime,20180910-10:56:15,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,processid,4207,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,repetition,2,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,replication,#2,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,resultdir,results,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,runnumber,12,
BinomialCQI-12-20180910-10:56:15-4207,runattr,,,seedset,2,
BinomialCQI-12-20180910-10:56:15-4207,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.nUsersCell,10,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180910-10:56:15-4207,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180910-10:56:15-4207,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,datetime,20180910-10:56:15,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,processid,4212,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,repetition,3,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,replication,#3,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,resultdir,results,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,runnumber,13,
BinomialCQI-13-20180910-10:56:15-4212,runattr,,,seedset,3,
BinomialCQI-13-20180910-10:56:15-4212,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.nUsersCell,10,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-13-20180910-10:56:15-4212,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-13-20180910-10:56:15-4212,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,configname,BinomialCQI,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,datetime,20180910-10:56:16,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,experiment,BinomialCQI,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,inifile,omnetpp.ini,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,processid,4217,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,repetition,4,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,replication,#4,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,resultdir,results,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,runnumber,14,
BinomialCQI-14-20180910-10:56:16-4217,runattr,,,seedset,4,
BinomialCQI-14-20180910-10:56:16-4217,itervar,,,usertraffic,0.6,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.bestCQIScheduler,false,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.nUsersCell,10,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.**.nFrameSlots,25,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-14-20180910-10:56:16-4217,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-14-20180910-10:56:16-4217,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-15-20180910-10:56:16-4222,runattr,,,configname,BinomialCQI,
BinomialCQI-15-20180910-10:56:16-4222,runattr,,,datetime,20180910-10:56:16,
BinomialCQI-15-20180910-10:56:16-4222,runattr,,,experiment,BinomialCQI,
