run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180920-01:20:13-2299,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180920-01:20:13-2299,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,datetime,20180920-01:20:14,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,processid,2308,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,repetition,7,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,replication,#7,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,resultdir,results,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,runnumber,7,
BinomialCQI-7-20180920-01:20:14-2308,runattr,,,seedset,7,
BinomialCQI-7-20180920-01:20:14-2308,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.nUsersCell,10,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180920-01:20:14-2308,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180920-01:20:14-2308,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,datetime,20180920-01:20:15,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,processid,2313,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,repetition,8,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,replication,#8,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,resultdir,results,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,runnumber,8,
BinomialCQI-8-20180920-01:20:15-2313,runattr,,,seedset,8,
BinomialCQI-8-20180920-01:20:15-2313,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.nUsersCell,10,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180920-01:20:15-2313,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180920-01:20:15-2313,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,datetime,20180920-01:20:16,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,processid,2318,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,repetition,9,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,replication,#9,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,resultdir,results,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,runnumber,9,
BinomialCQI-9-20180920-01:20:16-2318,runattr,,,seedset,9,
BinomialCQI-9-20180920-01:20:16-2318,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.nUsersCell,10,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180920-01:20:16-2318,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180920-01:20:16-2318,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,datetime,20180920-01:20:16,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,processid,2319,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,repetition,0,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,replication,#0,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,resultdir,results,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,runnumber,10,
BinomialCQI-10-20180920-01:20:16-2319,runattr,,,seedset,0,
BinomialCQI-10-20180920-01:20:16-2319,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.nUsersCell,10,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180920-01:20:16-2319,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180920-01:20:16-2319,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,datetime,20180920-01:20:16,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,processid,2328,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,repetition,1,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,replication,#1,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,resultdir,results,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,runnumber,11,
BinomialCQI-11-20180920-01:20:16-2328,runattr,,,seedset,1,
BinomialCQI-11-20180920-01:20:16-2328,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.nUsersCell,10,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180920-01:20:16-2328,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180920-01:20:16-2328,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,datetime,20180920-01:20:18,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,processid,2333,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,repetition,2,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,replication,#2,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,resultdir,results,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,runnumber,12,
BinomialCQI-12-20180920-01:20:18-2333,runattr,,,seedset,2,
BinomialCQI-12-20180920-01:20:18-2333,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.nUsersCell,10,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180920-01:20:18-2333,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180920-01:20:18-2333,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,datetime,20180920-01:20:18,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,processid,2338,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,repetition,3,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,replication,#3,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,resultdir,results,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,runnumber,13,
BinomialCQI-13-20180920-01:20:18-2338,runattr,,,seedset,3,
BinomialCQI-13-20180920-01:20:18-2338,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.nUsersCell,10,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-13-20180920-01:20:18-2338,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-13-20180920-01:20:18-2338,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-14-20180920-01:20:19-2343,runattr,,,configname,BinomialCQI,
BinomialCQI-14-20180920-01:20:19-2343,runattr,,,datetime,20180920-01:20:19,
BinomialCQI-14-20180920-01:20:19-2343,runattr,,,experiment,BinomialCQI,
