run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180915-18:15:09-43387,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180915-18:15:09-43387,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,datetime,20180915-18:15:09,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,processid,43399,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,repetition,7,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,replication,#7,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,resultdir,results,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,runnumber,7,
BinomialCQI-7-20180915-18:15:09-43399,runattr,,,seedset,7,
BinomialCQI-7-20180915-18:15:09-43399,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.nUsersCell,10,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180915-18:15:09-43399,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180915-18:15:09-43399,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,datetime,20180915-18:15:11,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,processid,43409,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,repetition,8,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,replication,#8,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,resultdir,results,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,runnumber,8,
BinomialCQI-8-20180915-18:15:11-43409,runattr,,,seedset,8,
BinomialCQI-8-20180915-18:15:11-43409,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.nUsersCell,10,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180915-18:15:11-43409,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180915-18:15:11-43409,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,datetime,20180915-18:15:11,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,processid,43415,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,repetition,9,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,replication,#9,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,resultdir,results,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,runnumber,9,
BinomialCQI-9-20180915-18:15:11-43415,runattr,,,seedset,9,
BinomialCQI-9-20180915-18:15:11-43415,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.nUsersCell,10,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180915-18:15:11-43415,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180915-18:15:11-43415,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,datetime,20180915-18:15:11,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,processid,43420,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,repetition,0,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,replication,#0,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,resultdir,results,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,runnumber,10,
BinomialCQI-10-20180915-18:15:11-43420,runattr,,,seedset,0,
BinomialCQI-10-20180915-18:15:11-43420,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.nUsersCell,10,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180915-18:15:11-43420,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180915-18:15:11-43420,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,datetime,20180915-18:15:12,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,processid,43425,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,repetition,1,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,replication,#1,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,resultdir,results,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,runnumber,11,
BinomialCQI-11-20180915-18:15:12-43425,runattr,,,seedset,1,
BinomialCQI-11-20180915-18:15:12-43425,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.nUsersCell,10,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180915-18:15:12-43425,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180915-18:15:12-43425,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,datetime,20180915-18:15:13,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,processid,43435,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,repetition,2,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,replication,#2,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,resultdir,results,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,runnumber,12,
BinomialCQI-12-20180915-18:15:13-43435,runattr,,,seedset,2,
BinomialCQI-12-20180915-18:15:13-43435,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.nUsersCell,10,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180915-18:15:13-43435,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180915-18:15:13-43435,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,datetime,20180915-18:15:13,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,processid,43440,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,repetition,3,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,replication,#3,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,resultdir,results,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,runnumber,13,
BinomialCQI-13-20180915-18:15:13-43440,runattr,,,seedset,3,
BinomialCQI-13-20180915-18:15:13-43440,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.nUsersCell,10,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180915-18:15:13-43440,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180915-18:15:13-43440,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
