run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180914-13:08:34-13720,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180914-13:08:34-13720,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,datetime,20180914-13:08:34,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,processid,13725,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,repetition,7,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,replication,#7,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,resultdir,results,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,runnumber,7,
BinomialCQI-7-20180914-13:08:34-13725,runattr,,,seedset,7,
BinomialCQI-7-20180914-13:08:34-13725,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.nUsersCell,10,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180914-13:08:34-13725,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180914-13:08:34-13725,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,datetime,20180914-13:08:36,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,processid,13737,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,repetition,8,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,replication,#8,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,resultdir,results,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,runnumber,8,
BinomialCQI-8-20180914-13:08:36-13737,runattr,,,seedset,8,
BinomialCQI-8-20180914-13:08:36-13737,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.nUsersCell,10,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180914-13:08:36-13737,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180914-13:08:36-13737,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,datetime,20180914-13:08:36,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,processid,13742,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,repetition,9,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,replication,#9,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,resultdir,results,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,runnumber,9,
BinomialCQI-9-20180914-13:08:36-13742,runattr,,,seedset,9,
BinomialCQI-9-20180914-13:08:36-13742,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.nUsersCell,10,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180914-13:08:36-13742,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180914-13:08:36-13742,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,datetime,20180914-13:08:36,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,processid,13747,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,repetition,0,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,replication,#0,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,resultdir,results,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,runnumber,10,
BinomialCQI-10-20180914-13:08:36-13747,runattr,,,seedset,0,
BinomialCQI-10-20180914-13:08:36-13747,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.nUsersCell,10,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180914-13:08:36-13747,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180914-13:08:36-13747,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,datetime,20180914-13:08:36,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,processid,13751,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,repetition,1,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,replication,#1,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,resultdir,results,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,runnumber,11,
BinomialCQI-11-20180914-13:08:36-13751,runattr,,,seedset,1,
BinomialCQI-11-20180914-13:08:36-13751,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.nUsersCell,10,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180914-13:08:36-13751,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180914-13:08:36-13751,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,datetime,20180914-13:08:38,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,processid,13763,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,repetition,2,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,replication,#2,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,resultdir,results,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,runnumber,12,
BinomialCQI-12-20180914-13:08:38-13763,runattr,,,seedset,2,
BinomialCQI-12-20180914-13:08:38-13763,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.nUsersCell,10,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180914-13:08:38-13763,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180914-13:08:38-13763,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,datetime,20180914-13:08:38,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,processid,13768,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,repetition,3,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,replication,#3,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,resultdir,results,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,runnumber,13,
BinomialCQI-13-20180914-13:08:38-13768,runattr,,,seedset,3,
BinomialCQI-13-20180914-13:08:38-13768,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.nUsersCell,10,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180914-13:08:38-13768,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180914-13:08:38-13768,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
