run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180915-10:32:23-36315,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180915-10:32:23-36315,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,datetime,20180915-10:32:23,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,processid,36320,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,repetition,7,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,replication,#7,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,resultdir,results,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,runnumber,7,
BinomialCQI-7-20180915-10:32:23-36320,runattr,,,seedset,7,
BinomialCQI-7-20180915-10:32:23-36320,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.nUsersCell,10,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180915-10:32:23-36320,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180915-10:32:23-36320,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,datetime,20180915-10:32:24,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,processid,36330,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,repetition,8,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,replication,#8,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,resultdir,results,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,runnumber,8,
BinomialCQI-8-20180915-10:32:24-36330,runattr,,,seedset,8,
BinomialCQI-8-20180915-10:32:24-36330,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.nUsersCell,10,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180915-10:32:24-36330,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180915-10:32:24-36330,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,datetime,20180915-10:32:24,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,processid,36335,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,repetition,9,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,replication,#9,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,resultdir,results,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,runnumber,9,
BinomialCQI-9-20180915-10:32:24-36335,runattr,,,seedset,9,
BinomialCQI-9-20180915-10:32:24-36335,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.nUsersCell,10,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180915-10:32:24-36335,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180915-10:32:24-36335,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,datetime,20180915-10:32:24,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,processid,36340,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,repetition,0,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,replication,#0,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,resultdir,results,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,runnumber,10,
BinomialCQI-10-20180915-10:32:24-36340,runattr,,,seedset,0,
BinomialCQI-10-20180915-10:32:24-36340,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.nUsersCell,10,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180915-10:32:24-36340,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180915-10:32:24-36340,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,datetime,20180915-10:32:25,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,processid,36345,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,repetition,1,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,replication,#1,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,resultdir,results,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,runnumber,11,
BinomialCQI-11-20180915-10:32:25-36345,runattr,,,seedset,1,
BinomialCQI-11-20180915-10:32:25-36345,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.nUsersCell,10,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180915-10:32:25-36345,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180915-10:32:25-36345,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,datetime,20180915-10:32:26,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,processid,36350,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,repetition,2,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,replication,#2,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,resultdir,results,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,runnumber,12,
BinomialCQI-12-20180915-10:32:26-36350,runattr,,,seedset,2,
BinomialCQI-12-20180915-10:32:26-36350,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.nUsersCell,10,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180915-10:32:26-36350,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180915-10:32:26-36350,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,datetime,20180915-10:32:26,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,processid,36355,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,repetition,3,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,replication,#3,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,resultdir,results,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,runnumber,13,
BinomialCQI-13-20180915-10:32:26-36355,runattr,,,seedset,3,
BinomialCQI-13-20180915-10:32:26-36355,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.nUsersCell,10,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180915-10:32:26-36355,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180915-10:32:26-36355,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
