run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180914-12:19:10-9360,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180914-12:19:10-9360,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,datetime,20180914-12:19:10,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,processid,9373,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,repetition,7,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,replication,#7,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,resultdir,results,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,runnumber,7,
BinomialCQI-7-20180914-12:19:10-9373,runattr,,,seedset,7,
BinomialCQI-7-20180914-12:19:10-9373,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.nUsersCell,10,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180914-12:19:10-9373,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180914-12:19:10-9373,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,datetime,20180914-12:19:12,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,processid,9383,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,repetition,8,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,replication,#8,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,resultdir,results,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,runnumber,8,
BinomialCQI-8-20180914-12:19:12-9383,runattr,,,seedset,8,
BinomialCQI-8-20180914-12:19:12-9383,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.nUsersCell,10,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180914-12:19:12-9383,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180914-12:19:12-9383,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,datetime,20180914-12:19:12,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,processid,9389,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,repetition,9,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,replication,#9,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,resultdir,results,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,runnumber,9,
BinomialCQI-9-20180914-12:19:12-9389,runattr,,,seedset,9,
BinomialCQI-9-20180914-12:19:12-9389,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.nUsersCell,10,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180914-12:19:12-9389,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180914-12:19:12-9389,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,datetime,20180914-12:19:12,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,processid,9393,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,repetition,0,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,replication,#0,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,resultdir,results,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,runnumber,10,
BinomialCQI-10-20180914-12:19:12-9393,runattr,,,seedset,0,
BinomialCQI-10-20180914-12:19:12-9393,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.nUsersCell,10,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180914-12:19:12-9393,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180914-12:19:12-9393,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,datetime,20180914-12:19:12,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,processid,9405,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,repetition,1,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,replication,#1,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,resultdir,results,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,runnumber,11,
BinomialCQI-11-20180914-12:19:12-9405,runattr,,,seedset,1,
BinomialCQI-11-20180914-12:19:12-9405,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.nUsersCell,10,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180914-12:19:12-9405,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180914-12:19:12-9405,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,datetime,20180914-12:19:14,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,processid,9429,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,repetition,2,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,replication,#2,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,resultdir,results,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,runnumber,12,
BinomialCQI-12-20180914-12:19:14-9429,runattr,,,seedset,2,
BinomialCQI-12-20180914-12:19:14-9429,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.nUsersCell,10,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180914-12:19:14-9429,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180914-12:19:14-9429,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,datetime,20180914-12:19:14,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,processid,9434,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,repetition,3,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,replication,#3,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,resultdir,results,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,runnumber,13,
BinomialCQI-13-20180914-12:19:14-9434,runattr,,,seedset,3,
BinomialCQI-13-20180914-12:19:14-9434,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.nUsersCell,10,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-13-20180914-12:19:14-9434,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-13-20180914-12:19:14-9434,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-14-20180914-12:19:15-9439,runattr,,,configname,BinomialCQI,
BinomialCQI-14-20180914-12:19:15-9439,runattr,,,datetime,20180914-12:19:15,
BinomialCQI-14-20180914-12:19:15-9439,runattr,,,experiment,BinomialCQI,
