run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180910-18:36:00-1959,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-6-20180910-18:36:00-1959,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,configname,BinomialCQI,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,datetime,20180910-18:36:00,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,experiment,BinomialCQI,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,inifile,omnetpp.ini,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,processid,1964,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,repetition,7,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,replication,#7,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,resultdir,results,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,runnumber,7,
BinomialCQI-7-20180910-18:36:00-1964,runattr,,,seedset,7,
BinomialCQI-7-20180910-18:36:00-1964,itervar,,,usertraffic,0.1,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.bestCQIScheduler,false,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.nUsersCell,10,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.**.nFrameSlots,25,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-7-20180910-18:36:00-1964,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-7-20180910-18:36:00-1964,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,configname,BinomialCQI,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,datetime,20180910-18:36:04,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,experiment,BinomialCQI,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,inifile,omnetpp.ini,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,processid,1969,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,repetition,8,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,replication,#8,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,resultdir,results,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,runnumber,8,
BinomialCQI-8-20180910-18:36:04-1969,runattr,,,seedset,8,
BinomialCQI-8-20180910-18:36:04-1969,itervar,,,usertraffic,0.1,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.bestCQIScheduler,false,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.nUsersCell,10,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.**.nFrameSlots,25,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-8-20180910-18:36:04-1969,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-8-20180910-18:36:04-1969,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,configname,BinomialCQI,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,datetime,20180910-18:36:04,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,experiment,BinomialCQI,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,inifile,omnetpp.ini,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,processid,1974,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,repetition,9,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,replication,#9,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,resultdir,results,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,runnumber,9,
BinomialCQI-9-20180910-18:36:04-1974,runattr,,,seedset,9,
BinomialCQI-9-20180910-18:36:04-1974,itervar,,,usertraffic,0.1,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.webServer[*].lambda,0.1,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.bestCQIScheduler,false,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.nUsersCell,10,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.**.nFrameSlots,25,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-9-20180910-18:36:04-1974,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-9-20180910-18:36:04-1974,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,configname,BinomialCQI,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,datetime,20180910-18:36:04,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,experiment,BinomialCQI,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,inifile,omnetpp.ini,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,processid,1979,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,repetition,0,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,replication,#0,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,resultdir,results,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,runnumber,10,
BinomialCQI-10-20180910-18:36:04-1979,runattr,,,seedset,0,
BinomialCQI-10-20180910-18:36:04-1979,itervar,,,usertraffic,0.6,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.bestCQIScheduler,false,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.nUsersCell,10,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.**.nFrameSlots,25,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-10-20180910-18:36:04-1979,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-10-20180910-18:36:04-1979,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,configname,BinomialCQI,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,datetime,20180910-18:36:05,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,experiment,BinomialCQI,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,inifile,omnetpp.ini,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,processid,1984,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,repetition,1,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,replication,#1,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,resultdir,results,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,runnumber,11,
BinomialCQI-11-20180910-18:36:05-1984,runattr,,,seedset,1,
BinomialCQI-11-20180910-18:36:05-1984,itervar,,,usertraffic,0.6,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.bestCQIScheduler,false,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.nUsersCell,10,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.**.nFrameSlots,25,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-11-20180910-18:36:05-1984,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-11-20180910-18:36:05-1984,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,configname,BinomialCQI,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,datetime,20180910-18:36:09,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,experiment,BinomialCQI,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,inifile,omnetpp.ini,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,processid,1989,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,repetition,2,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,replication,#2,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,resultdir,results,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,runnumber,12,
BinomialCQI-12-20180910-18:36:09-1989,runattr,,,seedset,2,
BinomialCQI-12-20180910-18:36:09-1989,itervar,,,usertraffic,0.6,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.bestCQIScheduler,false,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.nUsersCell,10,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.**.nFrameSlots,25,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-12-20180910-18:36:09-1989,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-12-20180910-18:36:09-1989,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,configname,BinomialCQI,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,datetime,20180910-18:36:09,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,experiment,BinomialCQI,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,inifile,omnetpp.ini,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,processid,1994,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,repetition,3,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,replication,#3,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,resultdir,results,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,runnumber,13,
BinomialCQI-13-20180910-18:36:09-1994,runattr,,,seedset,3,
BinomialCQI-13-20180910-18:36:09-1994,itervar,,,usertraffic,0.6,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.bestCQIScheduler,false,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.nUsersCell,10,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.**.nFrameSlots,25,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-13-20180910-18:36:09-1994,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-13-20180910-18:36:09-1994,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-14-20180910-18:36:10-1999,runattr,,,configname,BinomialCQI,
BinomialCQI-14-20180910-18:36:10-1999,runattr,,,datetime,20180910-18:36:10,
BinomialCQI-14-20180910-18:36:10-1999,runattr,,,experiment,BinomialCQI,
