run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,processid,8274,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,runnumber,9,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-9-20180910-18:45:58-8274,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,datetime,20180910-18:45:58,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,processid,8280,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,runnumber,10,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-10-20180910-18:45:58-8280,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,datetime,20180910-18:45:59,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,processid,8286,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,runnumber,11,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-11-20180910-18:45:59-8286,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,datetime,20180910-18:46:02,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,processid,8292,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,runnumber,12,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-12-20180910-18:46:02-8292,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,datetime,20180910-18:46:03,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,processid,8298,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,runnumber,13,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-13-20180910-18:46:03-8298,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,datetime,20180910-18:46:04,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,processid,8304,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,runnumber,14,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-14-20180910-18:46:04-8304,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,datetime,20180910-18:46:07,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,processid,8310,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,runnumber,15,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-15-20180910-18:46:07-8310,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,datetime,20180910-18:46:07,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,processid,8316,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,runnumber,16,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-16-20180910-18:46:07-8316,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-17-20180910-18:46:09-8322,runattr,,,configname,UniformCQI_bestCQIScheduler,
