run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,processid,3503,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,runnumber,9,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-9-20180910-10:46:45-3503,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,datetime,20180910-10:46:45,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,processid,3508,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,runnumber,10,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-10-20180910-10:46:45-3508,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,datetime,20180910-10:46:45,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,processid,3513,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,runnumber,11,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-11-20180910-10:46:45-3513,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,datetime,20180910-10:46:47,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,processid,3518,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,runnumber,12,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-12-20180910-10:46:47-3518,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,datetime,20180910-10:46:47,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,processid,3523,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,runnumber,13,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-13-20180910-10:46:47-3523,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,datetime,20180910-10:46:48,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,processid,3528,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,runnumber,14,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-14-20180910-10:46:48-3528,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,datetime,20180910-10:46:49,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,processid,3533,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,runnumber,15,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-15-20180910-10:46:49-3533,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,datetime,20180910-10:46:51,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,processid,3538,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,runnumber,16,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-16-20180910-10:46:51-3538,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-17-20180910-10:46:52-3543,runattr,,,configname,UniformCQI_bestCQIScheduler,
