run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,processid,4300,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,runnumber,9,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,datetime,20180920-01:09:29,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,processid,4305,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,runnumber,10,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,datetime,20180920-01:09:29,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,processid,4310,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,runnumber,11,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-11-20180920-01:09:29-4310,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,datetime,20180920-01:09:32,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,processid,4316,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,runnumber,12,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-12-20180920-01:09:32-4316,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,datetime,20180920-01:09:33,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,processid,4321,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,runnumber,13,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-13-20180920-01:09:33-4321,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,datetime,20180920-01:09:33,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,processid,4326,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,runnumber,14,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-14-20180920-01:09:33-4326,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,datetime,20180920-01:09:36,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,processid,4331,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,runnumber,15,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-15-20180920-01:09:36-4331,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,datetime,20180920-01:09:37,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,processid,4336,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,runnumber,16,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-16-20180920-01:09:37-4336,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-17-20180920-01:09:37-4341,runattr,,,configname,UniformCQI_bestCQIScheduler,
