run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,iterationvars,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,iterationvarsf,usertraffic=0.1-,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,measurement,$usertraffic=0.1,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,processid,15897,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,runnumber,9,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,itervar,,,usertraffic,0.1,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.webServer[*].lambda,0.1,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-9-20180915-18:17:20-15897,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,datetime,20180915-18:17:20,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,processid,15901,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,repetition,0,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,replication,#0,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,runnumber,10,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,runattr,,,seedset,0,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-10-20180915-18:17:20-15901,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,datetime,20180915-18:17:21,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,processid,15907,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,repetition,1,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,replication,#1,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,runnumber,11,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,runattr,,,seedset,1,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-11-20180915-18:17:21-15907,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,datetime,20180915-18:17:23,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,processid,15912,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,runnumber,12,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-12-20180915-18:17:23-15912,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,datetime,20180915-18:17:24,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,processid,15917,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,runnumber,13,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-13-20180915-18:17:24-15917,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,datetime,20180915-18:17:24,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,processid,15922,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,runnumber,14,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-14-20180915-18:17:24-15922,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,datetime,20180915-18:17:27,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,processid,15927,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,runnumber,15,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-15-20180915-18:17:27-15927,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,datetime,20180915-18:17:28,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,iterationvars,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,iterationvarsf,usertraffic=0.6-,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,measurement,$usertraffic=0.6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,processid,15932,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,runnumber,16,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,itervar,,,usertraffic,0.6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.webServer[*].lambda,0.6,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-16-20180915-18:17:28-15932,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
