run,type,module,name,attrname,attrvalue,value
Validation1st-98-20180915-18:25:40-17706,runattr,,,measurement,$usertraffic=10,
Validation1st-98-20180915-18:25:40-17706,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-98-20180915-18:25:40-17706,runattr,,,processid,17706,
Validation1st-98-20180915-18:25:40-17706,runattr,,,repetition,8,
Validation1st-98-20180915-18:25:40-17706,runattr,,,replication,#8,
Validation1st-98-20180915-18:25:40-17706,runattr,,,resultdir,results,
Validation1st-98-20180915-18:25:40-17706,runattr,,,runnumber,98,
Validation1st-98-20180915-18:25:40-17706,runattr,,,seedset,8,
Validation1st-98-20180915-18:25:40-17706,itervar,,,usertraffic,10,
Validation1st-98-20180915-18:25:40-17706,param,,,**.nUsersCell,1,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].lambda,10,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].fixedRate,true,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-98-20180915-18:25:40-17706,param,,,**.bestCQIScheduler,false,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-98-20180915-18:25:40-17706,param,,,**.**.timeFramePeriod,1ms,
Validation1st-98-20180915-18:25:40-17706,param,,,**.**.nFrameSlots,25,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-98-20180915-18:25:40-17706,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-98-20180915-18:25:40-17706,param,,,**.webServer[*].fixedRate,false,
Validation1st-99-20180915-18:25:40-17711,runattr,,,configname,Validation1st,
Validation1st-99-20180915-18:25:40-17711,runattr,,,datetime,20180915-18:25:40,
Validation1st-99-20180915-18:25:40-17711,runattr,,,experiment,Validation1st,
Validation1st-99-20180915-18:25:40-17711,runattr,,,inifile,omnetpp.ini,
Validation1st-99-20180915-18:25:40-17711,runattr,,,iterationvars,$usertraffic=10,
Validation1st-99-20180915-18:25:40-17711,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-99-20180915-18:25:40-17711,runattr,,,measurement,$usertraffic=10,
Validation1st-99-20180915-18:25:40-17711,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-99-20180915-18:25:40-17711,runattr,,,processid,17711,
Validation1st-99-20180915-18:25:40-17711,runattr,,,repetition,9,
Validation1st-99-20180915-18:25:40-17711,runattr,,,replication,#9,
Validation1st-99-20180915-18:25:40-17711,runattr,,,resultdir,results,
Validation1st-99-20180915-18:25:40-17711,runattr,,,runnumber,99,
Validation1st-99-20180915-18:25:40-17711,runattr,,,seedset,9,
Validation1st-99-20180915-18:25:40-17711,itervar,,,usertraffic,10,
Validation1st-99-20180915-18:25:40-17711,param,,,**.nUsersCell,1,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].lambda,10,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].fixedRate,true,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-99-20180915-18:25:40-17711,param,,,**.bestCQIScheduler,false,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-99-20180915-18:25:40-17711,param,,,**.**.timeFramePeriod,1ms,
Validation1st-99-20180915-18:25:40-17711,param,,,**.**.nFrameSlots,25,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-99-20180915-18:25:40-17711,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-99-20180915-18:25:40-17711,param,,,**.webServer[*].fixedRate,false,
Validation1st-0-20180915-18:25:07-17156,runattr,,,configname,Validation1st,
Validation1st-0-20180915-18:25:07-17156,runattr,,,datetime,20180915-18:25:07,
Validation1st-0-20180915-18:25:07-17156,runattr,,,experiment,Validation1st,
Validation1st-0-20180915-18:25:07-17156,runattr,,,inifile,omnetpp.ini,
Validation1st-0-20180915-18:25:07-17156,runattr,,,iterationvars,$usertraffic=1,
Validation1st-0-20180915-18:25:07-17156,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-0-20180915-18:25:07-17156,runattr,,,measurement,$usertraffic=1,
Validation1st-0-20180915-18:25:07-17156,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-0-20180915-18:25:07-17156,runattr,,,processid,17156,
Validation1st-0-20180915-18:25:07-17156,runattr,,,repetition,0,
Validation1st-0-20180915-18:25:07-17156,runattr,,,replication,#0,
Validation1st-0-20180915-18:25:07-17156,runattr,,,resultdir,results,
Validation1st-0-20180915-18:25:07-17156,runattr,,,runnumber,0,
Validation1st-0-20180915-18:25:07-17156,runattr,,,seedset,0,
Validation1st-0-20180915-18:25:07-17156,itervar,,,usertraffic,1,
Validation1st-0-20180915-18:25:07-17156,param,,,**.nUsersCell,1,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].lambda,1,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].fixedRate,true,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-0-20180915-18:25:07-17156,param,,,**.bestCQIScheduler,false,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180915-18:25:07-17156,param,,,**.**.timeFramePeriod,1ms,
Validation1st-0-20180915-18:25:07-17156,param,,,**.**.nFrameSlots,25,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-0-20180915-18:25:07-17156,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-0-20180915-18:25:07-17156,param,,,**.webServer[*].fixedRate,false,
Validation1st-100-20180915-18:25:41-17716,runattr,,,configname,Validation1st,
Validation1st-100-20180915-18:25:41-17716,runattr,,,datetime,20180915-18:25:41,
Validation1st-100-20180915-18:25:41-17716,runattr,,,experiment,Validation1st,
Validation1st-100-20180915-18:25:41-17716,runattr,,,inifile,omnetpp.ini,
Validation1st-100-20180915-18:25:41-17716,runattr,,,iterationvars,$usertraffic=11,
Validation1st-100-20180915-18:25:41-17716,runattr,,,iterationvarsf,usertraffic=11-,
Validation1st-100-20180915-18:25:41-17716,runattr,,,measurement,$usertraffic=11,
Validation1st-100-20180915-18:25:41-17716,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-100-20180915-18:25:41-17716,runattr,,,processid,17716,
Validation1st-100-20180915-18:25:41-17716,runattr,,,repetition,0,
Validation1st-100-20180915-18:25:41-17716,runattr,,,replication,#0,
Validation1st-100-20180915-18:25:41-17716,runattr,,,resultdir,results,
Validation1st-100-20180915-18:25:41-17716,runattr,,,runnumber,100,
Validation1st-100-20180915-18:25:41-17716,runattr,,,seedset,0,
Validation1st-100-20180915-18:25:41-17716,itervar,,,usertraffic,11,
Validation1st-100-20180915-18:25:41-17716,param,,,**.nUsersCell,1,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].lambda,11,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].fixedRate,true,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-100-20180915-18:25:41-17716,param,,,**.bestCQIScheduler,false,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-100-20180915-18:25:41-17716,param,,,**.**.timeFramePeriod,1ms,
Validation1st-100-20180915-18:25:41-17716,param,,,**.**.nFrameSlots,25,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-100-20180915-18:25:41-17716,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-100-20180915-18:25:41-17716,param,,,**.webServer[*].fixedRate,false,
Validation1st-101-20180915-18:25:41-17721,runattr,,,configname,Validation1st,
Validation1st-101-20180915-18:25:41-17721,runattr,,,datetime,20180915-18:25:41,
Validation1st-101-20180915-18:25:41-17721,runattr,,,experiment,Validation1st,
Validation1st-101-20180915-18:25:41-17721,runattr,,,inifile,omnetpp.ini,
Validation1st-101-20180915-18:25:41-17721,runattr,,,iterationvars,$usertraffic=11,
Validation1st-101-20180915-18:25:41-17721,runattr,,,iterationvarsf,usertraffic=11-,
Validation1st-101-20180915-18:25:41-17721,runattr,,,measurement,$usertraffic=11,
Validation1st-101-20180915-18:25:41-17721,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-101-20180915-18:25:41-17721,runattr,,,processid,17721,
Validation1st-101-20180915-18:25:41-17721,runattr,,,repetition,1,
Validation1st-101-20180915-18:25:41-17721,runattr,,,replication,#1,
Validation1st-101-20180915-18:25:41-17721,runattr,,,resultdir,results,
Validation1st-101-20180915-18:25:41-17721,runattr,,,runnumber,101,
Validation1st-101-20180915-18:25:41-17721,runattr,,,seedset,1,
Validation1st-101-20180915-18:25:41-17721,itervar,,,usertraffic,11,
Validation1st-101-20180915-18:25:41-17721,param,,,**.nUsersCell,1,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].lambda,11,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].fixedRate,true,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-101-20180915-18:25:41-17721,param,,,**.bestCQIScheduler,false,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-101-20180915-18:25:41-17721,param,,,**.**.timeFramePeriod,1ms,
Validation1st-101-20180915-18:25:41-17721,param,,,**.**.nFrameSlots,25,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-101-20180915-18:25:41-17721,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-101-20180915-18:25:41-17721,param,,,**.webServer[*].fixedRate,false,
Validation1st-102-20180915-18:25:41-17726,runattr,,,configname,Validation1st,
Validation1st-102-20180915-18:25:41-17726,runattr,,,datetime,20180915-18:25:41,
Validation1st-102-20180915-18:25:41-17726,runattr,,,experiment,Validation1st,
Validation1st-102-20180915-18:25:41-17726,runattr,,,inifile,omnetpp.ini,
Validation1st-102-20180915-18:25:41-17726,runattr,,,iterationvars,$usertraffic=11,
Validation1st-102-20180915-18:25:41-17726,runattr,,,iterationvarsf,usertraffic=11-,
Validation1st-102-20180915-18:25:41-17726,runattr,,,measurement,$usertraffic=11,
Validation1st-102-20180915-18:25:41-17726,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-102-20180915-18:25:41-17726,runattr,,,processid,17726,
Validation1st-102-20180915-18:25:41-17726,runattr,,,repetition,2,
Validation1st-102-20180915-18:25:41-17726,runattr,,,replication,#2,
Validation1st-102-20180915-18:25:41-17726,runattr,,,resultdir,results,
Validation1st-102-20180915-18:25:41-17726,runattr,,,runnumber,102,
Validation1st-102-20180915-18:25:41-17726,runattr,,,seedset,2,
Validation1st-102-20180915-18:25:41-17726,itervar,,,usertraffic,11,
Validation1st-102-20180915-18:25:41-17726,param,,,**.nUsersCell,1,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].lambda,11,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].fixedRate,true,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-102-20180915-18:25:41-17726,param,,,**.bestCQIScheduler,false,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-102-20180915-18:25:41-17726,param,,,**.**.timeFramePeriod,1ms,
Validation1st-102-20180915-18:25:41-17726,param,,,**.**.nFrameSlots,25,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-102-20180915-18:25:41-17726,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-102-20180915-18:25:41-17726,param,,,**.webServer[*].fixedRate,false,
Validation1st-103-20180915-18:25:42-17731,runattr,,,configname,Validation1st,
Validation1st-103-20180915-18:25:42-17731,runattr,,,datetime,20180915-18:25:42,
Validation1st-103-20180915-18:25:42-17731,runattr,,,experiment,Validation1st,
Validation1st-103-20180915-18:25:42-17731,runattr,,,inifile,omnetpp.ini,
Validation1st-103-20180915-18:25:42-17731,runattr,,,iterationvars,$usertraffic=11,
Validation1st-103-20180915-18:25:42-17731,runattr,,,iterationvarsf,usertraffic=11-,
Validation1st-103-20180915-18:25:42-17731,runattr,,,measurement,$usertraffic=11,
Validation1st-103-20180915-18:25:42-17731,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-103-20180915-18:25:42-17731,runattr,,,processid,17731,
Validation1st-103-20180915-18:25:42-17731,runattr,,,repetition,3,
Validation1st-103-20180915-18:25:42-17731,runattr,,,replication,#3,
Validation1st-103-20180915-18:25:42-17731,runattr,,,resultdir,results,
Validation1st-103-20180915-18:25:42-17731,runattr,,,runnumber,103,
Validation1st-103-20180915-18:25:42-17731,runattr,,,seedset,3,
Validation1st-103-20180915-18:25:42-17731,itervar,,,usertraffic,11,
Validation1st-103-20180915-18:25:42-17731,param,,,**.nUsersCell,1,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].lambda,11,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].fixedRate,true,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-103-20180915-18:25:42-17731,param,,,**.bestCQIScheduler,false,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-103-20180915-18:25:42-17731,param,,,**.**.timeFramePeriod,1ms,
Validation1st-103-20180915-18:25:42-17731,param,,,**.**.nFrameSlots,25,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-103-20180915-18:25:42-17731,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-103-20180915-18:25:42-17731,param,,,**.webServer[*].fixedRate,false,
Validation1st-104-20180915-18:25:42-17736,runattr,,,configname,Validation1st,
Validation1st-104-20180915-18:25:42-17736,runattr,,,datetime,20180915-18:25:42,
Validation1st-104-20180915-18:25:42-17736,runattr,,,experiment,Validation1st,
Validation1st-104-20180915-18:25:42-17736,runattr,,,inifile,omnetpp.ini,
Validation1st-104-20180915-18:25:42-17736,runattr,,,iterationvars,$usertraffic=11,
Validation1st-104-20180915-18:25:42-17736,runattr,,,iterationvarsf,usertraffic=11-,
Validation1st-104-20180915-18:25:42-17736,runattr,,,measurement,$usertraffic=11,
