run,type,module,name,attrname,attrvalue,value
Validation1st-8-20180910-19:03:24-4268,runattr,,,measurement,$usertraffic=1,
Validation1st-8-20180910-19:03:24-4268,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-8-20180910-19:03:24-4268,runattr,,,processid,4268,
Validation1st-8-20180910-19:03:24-4268,runattr,,,repetition,8,
Validation1st-8-20180910-19:03:24-4268,runattr,,,replication,#8,
Validation1st-8-20180910-19:03:24-4268,runattr,,,resultdir,results,
Validation1st-8-20180910-19:03:24-4268,runattr,,,runnumber,8,
Validation1st-8-20180910-19:03:24-4268,runattr,,,seedset,8,
Validation1st-8-20180910-19:03:24-4268,itervar,,,usertraffic,1,
Validation1st-8-20180910-19:03:24-4268,param,,,**.nUsersCell,1,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].lambda,1,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].fixedRate,true,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-8-20180910-19:03:24-4268,param,,,**.bestCQIScheduler,false,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180910-19:03:24-4268,param,,,**.**.timeFramePeriod,1ms,
Validation1st-8-20180910-19:03:24-4268,param,,,**.**.nFrameSlots,25,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-8-20180910-19:03:24-4268,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-8-20180910-19:03:24-4268,param,,,**.webServer[*].fixedRate,false,
Validation1st-9-20180910-19:03:24-4274,runattr,,,configname,Validation1st,
Validation1st-9-20180910-19:03:24-4274,runattr,,,datetime,20180910-19:03:24,
Validation1st-9-20180910-19:03:24-4274,runattr,,,experiment,Validation1st,
Validation1st-9-20180910-19:03:24-4274,runattr,,,inifile,omnetpp.ini,
Validation1st-9-20180910-19:03:24-4274,runattr,,,iterationvars,$usertraffic=1,
Validation1st-9-20180910-19:03:24-4274,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-9-20180910-19:03:24-4274,runattr,,,measurement,$usertraffic=1,
Validation1st-9-20180910-19:03:24-4274,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-9-20180910-19:03:24-4274,runattr,,,processid,4274,
Validation1st-9-20180910-19:03:24-4274,runattr,,,repetition,9,
Validation1st-9-20180910-19:03:24-4274,runattr,,,replication,#9,
Validation1st-9-20180910-19:03:24-4274,runattr,,,resultdir,results,
Validation1st-9-20180910-19:03:24-4274,runattr,,,runnumber,9,
Validation1st-9-20180910-19:03:24-4274,runattr,,,seedset,9,
Validation1st-9-20180910-19:03:24-4274,itervar,,,usertraffic,1,
Validation1st-9-20180910-19:03:24-4274,param,,,**.nUsersCell,1,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].lambda,1,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].fixedRate,true,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-9-20180910-19:03:24-4274,param,,,**.bestCQIScheduler,false,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180910-19:03:24-4274,param,,,**.**.timeFramePeriod,1ms,
Validation1st-9-20180910-19:03:24-4274,param,,,**.**.nFrameSlots,25,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-9-20180910-19:03:24-4274,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-9-20180910-19:03:24-4274,param,,,**.webServer[*].fixedRate,false,
Validation1st-90-20180910-19:03:47-4678,runattr,,,configname,Validation1st,
Validation1st-90-20180910-19:03:47-4678,runattr,,,datetime,20180910-19:03:47,
Validation1st-90-20180910-19:03:47-4678,runattr,,,experiment,Validation1st,
Validation1st-90-20180910-19:03:47-4678,runattr,,,inifile,omnetpp.ini,
Validation1st-90-20180910-19:03:47-4678,runattr,,,iterationvars,$usertraffic=10,
Validation1st-90-20180910-19:03:47-4678,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-90-20180910-19:03:47-4678,runattr,,,measurement,$usertraffic=10,
Validation1st-90-20180910-19:03:47-4678,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-90-20180910-19:03:47-4678,runattr,,,processid,4678,
Validation1st-90-20180910-19:03:47-4678,runattr,,,repetition,0,
Validation1st-90-20180910-19:03:47-4678,runattr,,,replication,#0,
Validation1st-90-20180910-19:03:47-4678,runattr,,,resultdir,results,
Validation1st-90-20180910-19:03:47-4678,runattr,,,runnumber,90,
Validation1st-90-20180910-19:03:47-4678,runattr,,,seedset,0,
Validation1st-90-20180910-19:03:47-4678,itervar,,,usertraffic,10,
Validation1st-90-20180910-19:03:47-4678,param,,,**.nUsersCell,1,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].lambda,10,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].fixedRate,true,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-90-20180910-19:03:47-4678,param,,,**.bestCQIScheduler,false,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180910-19:03:47-4678,param,,,**.**.timeFramePeriod,1ms,
Validation1st-90-20180910-19:03:47-4678,param,,,**.**.nFrameSlots,25,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-90-20180910-19:03:47-4678,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-90-20180910-19:03:47-4678,param,,,**.webServer[*].fixedRate,false,
Validation1st-91-20180910-19:03:47-4683,runattr,,,configname,Validation1st,
Validation1st-91-20180910-19:03:47-4683,runattr,,,datetime,20180910-19:03:47,
Validation1st-91-20180910-19:03:47-4683,runattr,,,experiment,Validation1st,
Validation1st-91-20180910-19:03:47-4683,runattr,,,inifile,omnetpp.ini,
Validation1st-91-20180910-19:03:47-4683,runattr,,,iterationvars,$usertraffic=10,
Validation1st-91-20180910-19:03:47-4683,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-91-20180910-19:03:47-4683,runattr,,,measurement,$usertraffic=10,
Validation1st-91-20180910-19:03:47-4683,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-91-20180910-19:03:47-4683,runattr,,,processid,4683,
Validation1st-91-20180910-19:03:47-4683,runattr,,,repetition,1,
Validation1st-91-20180910-19:03:47-4683,runattr,,,replication,#1,
Validation1st-91-20180910-19:03:47-4683,runattr,,,resultdir,results,
Validation1st-91-20180910-19:03:47-4683,runattr,,,runnumber,91,
Validation1st-91-20180910-19:03:47-4683,runattr,,,seedset,1,
Validation1st-91-20180910-19:03:47-4683,itervar,,,usertraffic,10,
Validation1st-91-20180910-19:03:47-4683,param,,,**.nUsersCell,1,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].lambda,10,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].fixedRate,true,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-91-20180910-19:03:47-4683,param,,,**.bestCQIScheduler,false,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180910-19:03:47-4683,param,,,**.**.timeFramePeriod,1ms,
Validation1st-91-20180910-19:03:47-4683,param,,,**.**.nFrameSlots,25,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-91-20180910-19:03:47-4683,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-91-20180910-19:03:47-4683,param,,,**.webServer[*].fixedRate,false,
Validation1st-92-20180910-19:03:48-4688,runattr,,,configname,Validation1st,
Validation1st-92-20180910-19:03:48-4688,runattr,,,datetime,20180910-19:03:48,
Validation1st-92-20180910-19:03:48-4688,runattr,,,experiment,Validation1st,
Validation1st-92-20180910-19:03:48-4688,runattr,,,inifile,omnetpp.ini,
Validation1st-92-20180910-19:03:48-4688,runattr,,,iterationvars,$usertraffic=10,
Validation1st-92-20180910-19:03:48-4688,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-92-20180910-19:03:48-4688,runattr,,,measurement,$usertraffic=10,
Validation1st-92-20180910-19:03:48-4688,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-92-20180910-19:03:48-4688,runattr,,,processid,4688,
Validation1st-92-20180910-19:03:48-4688,runattr,,,repetition,2,
Validation1st-92-20180910-19:03:48-4688,runattr,,,replication,#2,
Validation1st-92-20180910-19:03:48-4688,runattr,,,resultdir,results,
Validation1st-92-20180910-19:03:48-4688,runattr,,,runnumber,92,
Validation1st-92-20180910-19:03:48-4688,runattr,,,seedset,2,
Validation1st-92-20180910-19:03:48-4688,itervar,,,usertraffic,10,
Validation1st-92-20180910-19:03:48-4688,param,,,**.nUsersCell,1,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].lambda,10,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].fixedRate,true,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-92-20180910-19:03:48-4688,param,,,**.bestCQIScheduler,false,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180910-19:03:48-4688,param,,,**.**.timeFramePeriod,1ms,
Validation1st-92-20180910-19:03:48-4688,param,,,**.**.nFrameSlots,25,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-92-20180910-19:03:48-4688,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-92-20180910-19:03:48-4688,param,,,**.webServer[*].fixedRate,false,
Validation1st-93-20180910-19:03:48-4693,runattr,,,configname,Validation1st,
Validation1st-93-20180910-19:03:48-4693,runattr,,,datetime,20180910-19:03:48,
Validation1st-93-20180910-19:03:48-4693,runattr,,,experiment,Validation1st,
Validation1st-93-20180910-19:03:48-4693,runattr,,,inifile,omnetpp.ini,
Validation1st-93-20180910-19:03:48-4693,runattr,,,iterationvars,$usertraffic=10,
Validation1st-93-20180910-19:03:48-4693,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-93-20180910-19:03:48-4693,runattr,,,measurement,$usertraffic=10,
Validation1st-93-20180910-19:03:48-4693,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-93-20180910-19:03:48-4693,runattr,,,processid,4693,
Validation1st-93-20180910-19:03:48-4693,runattr,,,repetition,3,
Validation1st-93-20180910-19:03:48-4693,runattr,,,replication,#3,
Validation1st-93-20180910-19:03:48-4693,runattr,,,resultdir,results,
Validation1st-93-20180910-19:03:48-4693,runattr,,,runnumber,93,
Validation1st-93-20180910-19:03:48-4693,runattr,,,seedset,3,
Validation1st-93-20180910-19:03:48-4693,itervar,,,usertraffic,10,
Validation1st-93-20180910-19:03:48-4693,param,,,**.nUsersCell,1,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].lambda,10,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].fixedRate,true,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-93-20180910-19:03:48-4693,param,,,**.bestCQIScheduler,false,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180910-19:03:48-4693,param,,,**.**.timeFramePeriod,1ms,
Validation1st-93-20180910-19:03:48-4693,param,,,**.**.nFrameSlots,25,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-93-20180910-19:03:48-4693,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-93-20180910-19:03:48-4693,param,,,**.webServer[*].fixedRate,false,
Validation1st-94-20180910-19:03:49-4698,runattr,,,configname,Validation1st,
Validation1st-94-20180910-19:03:49-4698,runattr,,,datetime,20180910-19:03:49,
Validation1st-94-20180910-19:03:49-4698,runattr,,,experiment,Validation1st,
Validation1st-94-20180910-19:03:49-4698,runattr,,,inifile,omnetpp.ini,
Validation1st-94-20180910-19:03:49-4698,runattr,,,iterationvars,$usertraffic=10,
Validation1st-94-20180910-19:03:49-4698,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-94-20180910-19:03:49-4698,runattr,,,measurement,$usertraffic=10,
Validation1st-94-20180910-19:03:49-4698,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-94-20180910-19:03:49-4698,runattr,,,processid,4698,
Validation1st-94-20180910-19:03:49-4698,runattr,,,repetition,4,
Validation1st-94-20180910-19:03:49-4698,runattr,,,replication,#4,
Validation1st-94-20180910-19:03:49-4698,runattr,,,resultdir,results,
Validation1st-94-20180910-19:03:49-4698,runattr,,,runnumber,94,
Validation1st-94-20180910-19:03:49-4698,runattr,,,seedset,4,
Validation1st-94-20180910-19:03:49-4698,itervar,,,usertraffic,10,
Validation1st-94-20180910-19:03:49-4698,param,,,**.nUsersCell,1,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].lambda,10,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].fixedRate,true,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-94-20180910-19:03:49-4698,param,,,**.bestCQIScheduler,false,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180910-19:03:49-4698,param,,,**.**.timeFramePeriod,1ms,
Validation1st-94-20180910-19:03:49-4698,param,,,**.**.nFrameSlots,25,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-94-20180910-19:03:49-4698,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-94-20180910-19:03:49-4698,param,,,**.webServer[*].fixedRate,false,
Validation1st-95-20180910-19:03:49-4703,runattr,,,configname,Validation1st,
Validation1st-95-20180910-19:03:49-4703,runattr,,,datetime,20180910-19:03:49,
Validation1st-95-20180910-19:03:49-4703,runattr,,,experiment,Validation1st,
Validation1st-95-20180910-19:03:49-4703,runattr,,,inifile,omnetpp.ini,
Validation1st-95-20180910-19:03:49-4703,runattr,,,iterationvars,$usertraffic=10,
Validation1st-95-20180910-19:03:49-4703,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-95-20180910-19:03:49-4703,runattr,,,measurement,$usertraffic=10,
Validation1st-95-20180910-19:03:49-4703,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-95-20180910-19:03:49-4703,runattr,,,processid,4703,
Validation1st-95-20180910-19:03:49-4703,runattr,,,repetition,5,
Validation1st-95-20180910-19:03:49-4703,runattr,,,replication,#5,
Validation1st-95-20180910-19:03:49-4703,runattr,,,resultdir,results,
Validation1st-95-20180910-19:03:49-4703,runattr,,,runnumber,95,
Validation1st-95-20180910-19:03:49-4703,runattr,,,seedset,5,
Validation1st-95-20180910-19:03:49-4703,itervar,,,usertraffic,10,
Validation1st-95-20180910-19:03:49-4703,param,,,**.nUsersCell,1,
Validation1st-95-20180910-19:03:49-4703,param,,,**.webServer[*].lambda,10,
Validation1st-95-20180910-19:03:49-4703,param,,,**.webServer[*].fixedRate,true,
Validation1st-95-20180910-19:03:49-4703,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-95-20180910-19:03:49-4703,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-95-20180910-19:03:49-4703,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-95-20180910-19:03:49-4703,param,,,**.bestCQIScheduler,false,
