run,type,module,name,attrname,attrvalue,value
Validation1st-8-20180914-15:48:54-22776,runattr,,,measurement,$usertraffic=1,
Validation1st-8-20180914-15:48:54-22776,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-8-20180914-15:48:54-22776,runattr,,,processid,22776,
Validation1st-8-20180914-15:48:54-22776,runattr,,,repetition,8,
Validation1st-8-20180914-15:48:54-22776,runattr,,,replication,#8,
Validation1st-8-20180914-15:48:54-22776,runattr,,,resultdir,results,
Validation1st-8-20180914-15:48:54-22776,runattr,,,runnumber,8,
Validation1st-8-20180914-15:48:54-22776,runattr,,,seedset,8,
Validation1st-8-20180914-15:48:54-22776,itervar,,,usertraffic,1,
Validation1st-8-20180914-15:48:54-22776,param,,,**.nUsersCell,1,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].lambda,1,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].fixedRate,true,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-8-20180914-15:48:54-22776,param,,,**.bestCQIScheduler,false,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180914-15:48:54-22776,param,,,**.**.timeFramePeriod,1ms,
Validation1st-8-20180914-15:48:54-22776,param,,,**.**.nFrameSlots,25,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-8-20180914-15:48:54-22776,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-8-20180914-15:48:54-22776,param,,,**.webServer[*].fixedRate,false,
Validation1st-9-20180914-15:48:54-22781,runattr,,,configname,Validation1st,
Validation1st-9-20180914-15:48:54-22781,runattr,,,datetime,20180914-15:48:54,
Validation1st-9-20180914-15:48:54-22781,runattr,,,experiment,Validation1st,
Validation1st-9-20180914-15:48:54-22781,runattr,,,inifile,omnetpp.ini,
Validation1st-9-20180914-15:48:54-22781,runattr,,,iterationvars,$usertraffic=1,
Validation1st-9-20180914-15:48:54-22781,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-9-20180914-15:48:54-22781,runattr,,,measurement,$usertraffic=1,
Validation1st-9-20180914-15:48:54-22781,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-9-20180914-15:48:54-22781,runattr,,,processid,22781,
Validation1st-9-20180914-15:48:54-22781,runattr,,,repetition,9,
Validation1st-9-20180914-15:48:54-22781,runattr,,,replication,#9,
Validation1st-9-20180914-15:48:54-22781,runattr,,,resultdir,results,
Validation1st-9-20180914-15:48:54-22781,runattr,,,runnumber,9,
Validation1st-9-20180914-15:48:54-22781,runattr,,,seedset,9,
Validation1st-9-20180914-15:48:54-22781,itervar,,,usertraffic,1,
Validation1st-9-20180914-15:48:54-22781,param,,,**.nUsersCell,1,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].lambda,1,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].fixedRate,true,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-9-20180914-15:48:54-22781,param,,,**.bestCQIScheduler,false,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180914-15:48:54-22781,param,,,**.**.timeFramePeriod,1ms,
Validation1st-9-20180914-15:48:54-22781,param,,,**.**.nFrameSlots,25,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-9-20180914-15:48:54-22781,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-9-20180914-15:48:54-22781,param,,,**.webServer[*].fixedRate,false,
Validation1st-90-20180914-15:49:25-23201,runattr,,,configname,Validation1st,
Validation1st-90-20180914-15:49:25-23201,runattr,,,datetime,20180914-15:49:25,
Validation1st-90-20180914-15:49:25-23201,runattr,,,experiment,Validation1st,
Validation1st-90-20180914-15:49:25-23201,runattr,,,inifile,omnetpp.ini,
Validation1st-90-20180914-15:49:25-23201,runattr,,,iterationvars,$usertraffic=10,
Validation1st-90-20180914-15:49:25-23201,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-90-20180914-15:49:25-23201,runattr,,,measurement,$usertraffic=10,
Validation1st-90-20180914-15:49:25-23201,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-90-20180914-15:49:25-23201,runattr,,,processid,23201,
Validation1st-90-20180914-15:49:25-23201,runattr,,,repetition,0,
Validation1st-90-20180914-15:49:25-23201,runattr,,,replication,#0,
Validation1st-90-20180914-15:49:25-23201,runattr,,,resultdir,results,
Validation1st-90-20180914-15:49:25-23201,runattr,,,runnumber,90,
Validation1st-90-20180914-15:49:25-23201,runattr,,,seedset,0,
Validation1st-90-20180914-15:49:25-23201,itervar,,,usertraffic,10,
Validation1st-90-20180914-15:49:25-23201,param,,,**.nUsersCell,1,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].lambda,10,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].fixedRate,true,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-90-20180914-15:49:25-23201,param,,,**.bestCQIScheduler,false,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180914-15:49:25-23201,param,,,**.**.timeFramePeriod,1ms,
Validation1st-90-20180914-15:49:25-23201,param,,,**.**.nFrameSlots,25,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-90-20180914-15:49:25-23201,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-90-20180914-15:49:25-23201,param,,,**.webServer[*].fixedRate,false,
Validation1st-91-20180914-15:49:26-23206,runattr,,,configname,Validation1st,
Validation1st-91-20180914-15:49:26-23206,runattr,,,datetime,20180914-15:49:26,
Validation1st-91-20180914-15:49:26-23206,runattr,,,experiment,Validation1st,
Validation1st-91-20180914-15:49:26-23206,runattr,,,inifile,omnetpp.ini,
Validation1st-91-20180914-15:49:26-23206,runattr,,,iterationvars,$usertraffic=10,
Validation1st-91-20180914-15:49:26-23206,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-91-20180914-15:49:26-23206,runattr,,,measurement,$usertraffic=10,
Validation1st-91-20180914-15:49:26-23206,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-91-20180914-15:49:26-23206,runattr,,,processid,23206,
Validation1st-91-20180914-15:49:26-23206,runattr,,,repetition,1,
Validation1st-91-20180914-15:49:26-23206,runattr,,,replication,#1,
Validation1st-91-20180914-15:49:26-23206,runattr,,,resultdir,results,
Validation1st-91-20180914-15:49:26-23206,runattr,,,runnumber,91,
Validation1st-91-20180914-15:49:26-23206,runattr,,,seedset,1,
Validation1st-91-20180914-15:49:26-23206,itervar,,,usertraffic,10,
Validation1st-91-20180914-15:49:26-23206,param,,,**.nUsersCell,1,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].lambda,10,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].fixedRate,true,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-91-20180914-15:49:26-23206,param,,,**.bestCQIScheduler,false,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180914-15:49:26-23206,param,,,**.**.timeFramePeriod,1ms,
Validation1st-91-20180914-15:49:26-23206,param,,,**.**.nFrameSlots,25,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-91-20180914-15:49:26-23206,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-91-20180914-15:49:26-23206,param,,,**.webServer[*].fixedRate,false,
Validation1st-92-20180914-15:49:26-23211,runattr,,,configname,Validation1st,
Validation1st-92-20180914-15:49:26-23211,runattr,,,datetime,20180914-15:49:26,
Validation1st-92-20180914-15:49:26-23211,runattr,,,experiment,Validation1st,
Validation1st-92-20180914-15:49:26-23211,runattr,,,inifile,omnetpp.ini,
Validation1st-92-20180914-15:49:26-23211,runattr,,,iterationvars,$usertraffic=10,
Validation1st-92-20180914-15:49:26-23211,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-92-20180914-15:49:26-23211,runattr,,,measurement,$usertraffic=10,
Validation1st-92-20180914-15:49:26-23211,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-92-20180914-15:49:26-23211,runattr,,,processid,23211,
Validation1st-92-20180914-15:49:26-23211,runattr,,,repetition,2,
Validation1st-92-20180914-15:49:26-23211,runattr,,,replication,#2,
Validation1st-92-20180914-15:49:26-23211,runattr,,,resultdir,results,
Validation1st-92-20180914-15:49:26-23211,runattr,,,runnumber,92,
Validation1st-92-20180914-15:49:26-23211,runattr,,,seedset,2,
Validation1st-92-20180914-15:49:26-23211,itervar,,,usertraffic,10,
Validation1st-92-20180914-15:49:26-23211,param,,,**.nUsersCell,1,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].lambda,10,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].fixedRate,true,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-92-20180914-15:49:26-23211,param,,,**.bestCQIScheduler,false,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180914-15:49:26-23211,param,,,**.**.timeFramePeriod,1ms,
Validation1st-92-20180914-15:49:26-23211,param,,,**.**.nFrameSlots,25,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-92-20180914-15:49:26-23211,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-92-20180914-15:49:26-23211,param,,,**.webServer[*].fixedRate,false,
Validation1st-93-20180914-15:49:27-23216,runattr,,,configname,Validation1st,
Validation1st-93-20180914-15:49:27-23216,runattr,,,datetime,20180914-15:49:27,
Validation1st-93-20180914-15:49:27-23216,runattr,,,experiment,Validation1st,
Validation1st-93-20180914-15:49:27-23216,runattr,,,inifile,omnetpp.ini,
Validation1st-93-20180914-15:49:27-23216,runattr,,,iterationvars,$usertraffic=10,
Validation1st-93-20180914-15:49:27-23216,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-93-20180914-15:49:27-23216,runattr,,,measurement,$usertraffic=10,
Validation1st-93-20180914-15:49:27-23216,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-93-20180914-15:49:27-23216,runattr,,,processid,23216,
Validation1st-93-20180914-15:49:27-23216,runattr,,,repetition,3,
Validation1st-93-20180914-15:49:27-23216,runattr,,,replication,#3,
Validation1st-93-20180914-15:49:27-23216,runattr,,,resultdir,results,
Validation1st-93-20180914-15:49:27-23216,runattr,,,runnumber,93,
Validation1st-93-20180914-15:49:27-23216,runattr,,,seedset,3,
Validation1st-93-20180914-15:49:27-23216,itervar,,,usertraffic,10,
Validation1st-93-20180914-15:49:27-23216,param,,,**.nUsersCell,1,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].lambda,10,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].fixedRate,true,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-93-20180914-15:49:27-23216,param,,,**.bestCQIScheduler,false,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180914-15:49:27-23216,param,,,**.**.timeFramePeriod,1ms,
Validation1st-93-20180914-15:49:27-23216,param,,,**.**.nFrameSlots,25,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-93-20180914-15:49:27-23216,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-93-20180914-15:49:27-23216,param,,,**.webServer[*].fixedRate,false,
Validation1st-94-20180914-15:49:27-23221,runattr,,,configname,Validation1st,
Validation1st-94-20180914-15:49:27-23221,runattr,,,datetime,20180914-15:49:27,
Validation1st-94-20180914-15:49:27-23221,runattr,,,experiment,Validation1st,
Validation1st-94-20180914-15:49:27-23221,runattr,,,inifile,omnetpp.ini,
Validation1st-94-20180914-15:49:27-23221,runattr,,,iterationvars,$usertraffic=10,
Validation1st-94-20180914-15:49:27-23221,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-94-20180914-15:49:27-23221,runattr,,,measurement,$usertraffic=10,
Validation1st-94-20180914-15:49:27-23221,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-94-20180914-15:49:27-23221,runattr,,,processid,23221,
Validation1st-94-20180914-15:49:27-23221,runattr,,,repetition,4,
Validation1st-94-20180914-15:49:27-23221,runattr,,,replication,#4,
Validation1st-94-20180914-15:49:27-23221,runattr,,,resultdir,results,
Validation1st-94-20180914-15:49:27-23221,runattr,,,runnumber,94,
Validation1st-94-20180914-15:49:27-23221,runattr,,,seedset,4,
Validation1st-94-20180914-15:49:27-23221,itervar,,,usertraffic,10,
Validation1st-94-20180914-15:49:27-23221,param,,,**.nUsersCell,1,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].lambda,10,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].fixedRate,true,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-94-20180914-15:49:27-23221,param,,,**.bestCQIScheduler,false,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180914-15:49:27-23221,param,,,**.**.timeFramePeriod,1ms,
Validation1st-94-20180914-15:49:27-23221,param,,,**.**.nFrameSlots,25,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-94-20180914-15:49:27-23221,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-94-20180914-15:49:27-23221,param,,,**.webServer[*].fixedRate,false,
Validation1st-95-20180914-15:49:28-23226,runattr,,,configname,Validation1st,
Validation1st-95-20180914-15:49:28-23226,runattr,,,datetime,20180914-15:49:28,
Validation1st-95-20180914-15:49:28-23226,runattr,,,experiment,Validation1st,
Validation1st-95-20180914-15:49:28-23226,runattr,,,inifile,omnetpp.ini,
Validation1st-95-20180914-15:49:28-23226,runattr,,,iterationvars,$usertraffic=10,
Validation1st-95-20180914-15:49:28-23226,runattr,,,iterationvarsf,usertraffic=10-,
Validation1st-95-20180914-15:49:28-23226,runattr,,,measurement,$usertraffic=10,
Validation1st-95-20180914-15:49:28-23226,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-95-20180914-15:49:28-23226,runattr,,,processid,23226,
Validation1st-95-20180914-15:49:28-23226,runattr,,,repetition,5,
Validation1st-95-20180914-15:49:28-23226,runattr,,,replication,#5,
Validation1st-95-20180914-15:49:28-23226,runattr,,,resultdir,results,
Validation1st-95-20180914-15:49:28-23226,runattr,,,runnumber,95,
Validation1st-95-20180914-15:49:28-23226,runattr,,,seedset,5,
