run,type,module,name,attrname,attrvalue,value
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.bestCQIScheduler,false,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.**.nFrameSlots,25,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-99-20180909-18:34:06-7087,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-99-20180909-18:34:06-7087,param,,,**.webServer[*].fixedRate,false,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,configname,Validation2nd,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,datetime,20180909-18:33:09,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,experiment,Validation2nd,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,inifile,omnetpp.ini,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,measurement,$usertraffic=1,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,processid,6590,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,repetition,0,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,replication,#0,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,resultdir,results,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,runnumber,0,
Validation2nd-0-20180909-18:33:09-6590,runattr,,,seedset,0,
Validation2nd-0-20180909-18:33:09-6590,itervar,,,usertraffic,1,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.nUsersCell,2,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].lambda,1,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].fixedRate,true,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.bestCQIScheduler,false,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.**.nFrameSlots,25,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-0-20180909-18:33:09-6590,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-0-20180909-18:33:09-6590,param,,,**.webServer[*].fixedRate,false,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,configname,Validation2nd,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,datetime,20180909-18:34:07,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,experiment,Validation2nd,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,inifile,omnetpp.ini,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,measurement,$usertraffic=11,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,processid,7092,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,repetition,0,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,replication,#0,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,resultdir,results,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,runnumber,100,
Validation2nd-100-20180909-18:34:07-7092,runattr,,,seedset,0,
Validation2nd-100-20180909-18:34:07-7092,itervar,,,usertraffic,11,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.nUsersCell,2,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].lambda,11,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].fixedRate,true,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.bestCQIScheduler,false,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.**.nFrameSlots,25,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-100-20180909-18:34:07-7092,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-100-20180909-18:34:07-7092,param,,,**.webServer[*].fixedRate,false,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,configname,Validation2nd,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,datetime,20180909-18:34:07,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,experiment,Validation2nd,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,inifile,omnetpp.ini,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,measurement,$usertraffic=11,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,processid,7097,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,repetition,1,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,replication,#1,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,resultdir,results,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,runnumber,101,
Validation2nd-101-20180909-18:34:07-7097,runattr,,,seedset,1,
Validation2nd-101-20180909-18:34:07-7097,itervar,,,usertraffic,11,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.nUsersCell,2,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].lambda,11,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].fixedRate,true,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.bestCQIScheduler,false,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.**.nFrameSlots,25,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-101-20180909-18:34:07-7097,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-101-20180909-18:34:07-7097,param,,,**.webServer[*].fixedRate,false,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,configname,Validation2nd,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,datetime,20180909-18:34:08,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,experiment,Validation2nd,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,inifile,omnetpp.ini,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,measurement,$usertraffic=11,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,processid,7102,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,repetition,2,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,replication,#2,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,resultdir,results,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,runnumber,102,
Validation2nd-102-20180909-18:34:08-7102,runattr,,,seedset,2,
Validation2nd-102-20180909-18:34:08-7102,itervar,,,usertraffic,11,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.nUsersCell,2,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].lambda,11,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].fixedRate,true,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.bestCQIScheduler,false,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.**.nFrameSlots,25,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-102-20180909-18:34:08-7102,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-102-20180909-18:34:08-7102,param,,,**.webServer[*].fixedRate,false,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,configname,Validation2nd,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,datetime,20180909-18:34:09,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,experiment,Validation2nd,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,inifile,omnetpp.ini,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,measurement,$usertraffic=11,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,processid,7107,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,repetition,3,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,replication,#3,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,resultdir,results,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,runnumber,103,
Validation2nd-103-20180909-18:34:09-7107,runattr,,,seedset,3,
Validation2nd-103-20180909-18:34:09-7107,itervar,,,usertraffic,11,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.nUsersCell,2,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].lambda,11,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].fixedRate,true,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.bestCQIScheduler,false,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.**.nFrameSlots,25,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-103-20180909-18:34:09-7107,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-103-20180909-18:34:09-7107,param,,,**.webServer[*].fixedRate,false,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,configname,Validation2nd,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,datetime,20180909-18:34:11,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,experiment,Validation2nd,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,inifile,omnetpp.ini,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,measurement,$usertraffic=11,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,processid,7112,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,repetition,4,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,replication,#4,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,resultdir,results,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,runnumber,104,
Validation2nd-104-20180909-18:34:11-7112,runattr,,,seedset,4,
Validation2nd-104-20180909-18:34:11-7112,itervar,,,usertraffic,11,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.nUsersCell,2,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].lambda,11,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].fixedRate,true,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.bestCQIScheduler,false,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.**.nFrameSlots,25,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-104-20180909-18:34:11-7112,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-104-20180909-18:34:11-7112,param,,,**.webServer[*].fixedRate,false,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,configname,Validation2nd,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,datetime,20180909-18:34:11,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,experiment,Validation2nd,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,inifile,omnetpp.ini,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,measurement,$usertraffic=11,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,processid,7117,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,repetition,5,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,replication,#5,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,resultdir,results,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,runnumber,105,
Validation2nd-105-20180909-18:34:11-7117,runattr,,,seedset,5,
Validation2nd-105-20180909-18:34:11-7117,itervar,,,usertraffic,11,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.nUsersCell,2,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].lambda,11,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].fixedRate,true,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.bestCQIScheduler,false,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.**.nFrameSlots,25,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-105-20180909-18:34:11-7117,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-105-20180909-18:34:11-7117,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
