run,type,module,name,attrname,attrvalue,value
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.bestCQIScheduler,false,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.**.nFrameSlots,25,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-8-20180910-19:08:54-5971,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-8-20180910-19:08:54-5971,param,,,**.webServer[*].fixedRate,false,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,configname,Validation2nd,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,datetime,20180910-19:08:54,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,experiment,Validation2nd,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,inifile,omnetpp.ini,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,measurement,$usertraffic=1,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,processid,5976,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,repetition,9,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,replication,#9,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,resultdir,results,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,runnumber,9,
Validation2nd-9-20180910-19:08:54-5976,runattr,,,seedset,9,
Validation2nd-9-20180910-19:08:54-5976,itervar,,,usertraffic,1,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.nUsersCell,2,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].lambda,1,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].fixedRate,true,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.bestCQIScheduler,false,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.**.nFrameSlots,25,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-9-20180910-19:08:54-5976,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-9-20180910-19:08:54-5976,param,,,**.webServer[*].fixedRate,false,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,configname,Validation2nd,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,datetime,20180910-19:09:30,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,experiment,Validation2nd,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,inifile,omnetpp.ini,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,measurement,$usertraffic=10,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,processid,6385,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,repetition,0,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,replication,#0,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,resultdir,results,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,runnumber,90,
Validation2nd-90-20180910-19:09:30-6385,runattr,,,seedset,0,
Validation2nd-90-20180910-19:09:30-6385,itervar,,,usertraffic,10,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.nUsersCell,2,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].lambda,10,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].fixedRate,true,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.bestCQIScheduler,false,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.**.nFrameSlots,25,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-90-20180910-19:09:30-6385,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-90-20180910-19:09:30-6385,param,,,**.webServer[*].fixedRate,false,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,configname,Validation2nd,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,datetime,20180910-19:09:31,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,experiment,Validation2nd,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,inifile,omnetpp.ini,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,measurement,$usertraffic=10,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,processid,6390,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,repetition,1,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,replication,#1,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,resultdir,results,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,runnumber,91,
Validation2nd-91-20180910-19:09:31-6390,runattr,,,seedset,1,
Validation2nd-91-20180910-19:09:31-6390,itervar,,,usertraffic,10,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.nUsersCell,2,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].lambda,10,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].fixedRate,true,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.bestCQIScheduler,false,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.**.nFrameSlots,25,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-91-20180910-19:09:31-6390,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-91-20180910-19:09:31-6390,param,,,**.webServer[*].fixedRate,false,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,configname,Validation2nd,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,datetime,20180910-19:09:32,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,experiment,Validation2nd,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,inifile,omnetpp.ini,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,measurement,$usertraffic=10,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,processid,6395,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,repetition,2,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,replication,#2,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,resultdir,results,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,runnumber,92,
Validation2nd-92-20180910-19:09:32-6395,runattr,,,seedset,2,
Validation2nd-92-20180910-19:09:32-6395,itervar,,,usertraffic,10,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.nUsersCell,2,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].lambda,10,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].fixedRate,true,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.bestCQIScheduler,false,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.**.nFrameSlots,25,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-92-20180910-19:09:32-6395,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-92-20180910-19:09:32-6395,param,,,**.webServer[*].fixedRate,false,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,configname,Validation2nd,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,datetime,20180910-19:09:33,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,experiment,Validation2nd,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,inifile,omnetpp.ini,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,measurement,$usertraffic=10,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,processid,6400,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,repetition,3,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,replication,#3,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,resultdir,results,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,runnumber,93,
Validation2nd-93-20180910-19:09:33-6400,runattr,,,seedset,3,
Validation2nd-93-20180910-19:09:33-6400,itervar,,,usertraffic,10,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.nUsersCell,2,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].lambda,10,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].fixedRate,true,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.bestCQIScheduler,false,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.**.nFrameSlots,25,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-93-20180910-19:09:33-6400,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-93-20180910-19:09:33-6400,param,,,**.webServer[*].fixedRate,false,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,configname,Validation2nd,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,datetime,20180910-19:09:33,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,experiment,Validation2nd,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,inifile,omnetpp.ini,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,measurement,$usertraffic=10,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,processid,6405,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,repetition,4,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,replication,#4,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,resultdir,results,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,runnumber,94,
Validation2nd-94-20180910-19:09:33-6405,runattr,,,seedset,4,
Validation2nd-94-20180910-19:09:33-6405,itervar,,,usertraffic,10,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.nUsersCell,2,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].lambda,10,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].fixedRate,true,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.bestCQIScheduler,false,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.**.nFrameSlots,25,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-94-20180910-19:09:33-6405,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-94-20180910-19:09:33-6405,param,,,**.webServer[*].fixedRate,false,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,configname,Validation2nd,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,datetime,20180910-19:09:34,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,experiment,Validation2nd,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,inifile,omnetpp.ini,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,measurement,$usertraffic=10,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,processid,6410,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,repetition,5,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,replication,#5,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,resultdir,results,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,runnumber,95,
Validation2nd-95-20180910-19:09:34-6410,runattr,,,seedset,5,
Validation2nd-95-20180910-19:09:34-6410,itervar,,,usertraffic,10,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.nUsersCell,2,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].lambda,10,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].fixedRate,true,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.bestCQIScheduler,false,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.**.nFrameSlots,25,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-95-20180910-19:09:34-6410,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-95-20180910-19:09:34-6410,param,,,**.webServer[*].fixedRate,false,
Validation2nd-96-20180910-19:09:35-6415,runattr,,,configname,Validation2nd,
Validation2nd-96-20180910-19:09:35-6415,runattr,,,datetime,20180910-19:09:35,
Validation2nd-96-20180910-19:09:35-6415,runattr,,,experiment,Validation2nd,
