run,type,module,name,attrname,attrvalue,value
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.bestCQIScheduler,false,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.**.nFrameSlots,25,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-98-20180915-18:31:59-19636,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-98-20180915-18:31:59-19636,param,,,**.webServer[*].fixedRate,false,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,configname,Validation2nd,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,datetime,20180915-18:32:00,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,experiment,Validation2nd,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,inifile,omnetpp.ini,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,iterationvars,$usertraffic=10,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,iterationvarsf,usertraffic=10-,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,measurement,$usertraffic=10,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,processid,19641,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,repetition,9,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,replication,#9,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,resultdir,results,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,runnumber,99,
Validation2nd-99-20180915-18:32:00-19641,runattr,,,seedset,9,
Validation2nd-99-20180915-18:32:00-19641,itervar,,,usertraffic,10,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.nUsersCell,2,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].lambda,10,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].fixedRate,true,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.bestCQIScheduler,false,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.**.nFrameSlots,25,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-99-20180915-18:32:00-19641,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-99-20180915-18:32:00-19641,param,,,**.webServer[*].fixedRate,false,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,configname,Validation2nd,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,datetime,20180915-18:30:57,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,experiment,Validation2nd,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,inifile,omnetpp.ini,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,measurement,$usertraffic=1,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,processid,19138,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,repetition,0,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,replication,#0,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,resultdir,results,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,runnumber,0,
Validation2nd-0-20180915-18:30:57-19138,runattr,,,seedset,0,
Validation2nd-0-20180915-18:30:57-19138,itervar,,,usertraffic,1,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.nUsersCell,2,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].lambda,1,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].fixedRate,true,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.bestCQIScheduler,false,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.**.nFrameSlots,25,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-0-20180915-18:30:57-19138,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-0-20180915-18:30:57-19138,param,,,**.webServer[*].fixedRate,false,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,configname,Validation2nd,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,datetime,20180915-18:32:01,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,experiment,Validation2nd,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,inifile,omnetpp.ini,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,measurement,$usertraffic=11,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,processid,19646,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,repetition,0,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,replication,#0,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,resultdir,results,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,runnumber,100,
Validation2nd-100-20180915-18:32:01-19646,runattr,,,seedset,0,
Validation2nd-100-20180915-18:32:01-19646,itervar,,,usertraffic,11,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.nUsersCell,2,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].lambda,11,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].fixedRate,true,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.bestCQIScheduler,false,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.**.nFrameSlots,25,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-100-20180915-18:32:01-19646,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-100-20180915-18:32:01-19646,param,,,**.webServer[*].fixedRate,false,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,configname,Validation2nd,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,datetime,20180915-18:32:02,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,experiment,Validation2nd,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,inifile,omnetpp.ini,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,measurement,$usertraffic=11,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,processid,19651,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,repetition,1,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,replication,#1,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,resultdir,results,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,runnumber,101,
Validation2nd-101-20180915-18:32:02-19651,runattr,,,seedset,1,
Validation2nd-101-20180915-18:32:02-19651,itervar,,,usertraffic,11,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.nUsersCell,2,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].lambda,11,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].fixedRate,true,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.bestCQIScheduler,false,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.**.nFrameSlots,25,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-101-20180915-18:32:02-19651,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-101-20180915-18:32:02-19651,param,,,**.webServer[*].fixedRate,false,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,configname,Validation2nd,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,datetime,20180915-18:32:02,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,experiment,Validation2nd,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,inifile,omnetpp.ini,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,measurement,$usertraffic=11,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,processid,19656,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,repetition,2,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,replication,#2,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,resultdir,results,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,runnumber,102,
Validation2nd-102-20180915-18:32:02-19656,runattr,,,seedset,2,
Validation2nd-102-20180915-18:32:02-19656,itervar,,,usertraffic,11,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.nUsersCell,2,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].lambda,11,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].fixedRate,true,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.bestCQIScheduler,false,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.**.nFrameSlots,25,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-102-20180915-18:32:02-19656,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-102-20180915-18:32:02-19656,param,,,**.webServer[*].fixedRate,false,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,configname,Validation2nd,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,datetime,20180915-18:32:04,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,experiment,Validation2nd,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,inifile,omnetpp.ini,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,measurement,$usertraffic=11,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,processid,19661,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,repetition,3,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,replication,#3,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,resultdir,results,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,runnumber,103,
Validation2nd-103-20180915-18:32:04-19661,runattr,,,seedset,3,
Validation2nd-103-20180915-18:32:04-19661,itervar,,,usertraffic,11,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.nUsersCell,2,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].lambda,11,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].fixedRate,true,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.bestCQIScheduler,false,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.**.nFrameSlots,25,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-103-20180915-18:32:04-19661,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-103-20180915-18:32:04-19661,param,,,**.webServer[*].fixedRate,false,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,configname,Validation2nd,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,datetime,20180915-18:32:05,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,experiment,Validation2nd,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,inifile,omnetpp.ini,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,measurement,$usertraffic=11,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,processid,19666,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,repetition,4,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,replication,#4,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,resultdir,results,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,runnumber,104,
Validation2nd-104-20180915-18:32:05-19666,runattr,,,seedset,4,
Validation2nd-104-20180915-18:32:05-19666,itervar,,,usertraffic,11,
Validation2nd-104-20180915-18:32:05-19666,param,,,**.nUsersCell,2,
Validation2nd-104-20180915-18:32:05-19666,param,,,**.webServer[*].lambda,11,
Validation2nd-104-20180915-18:32:05-19666,param,,,**.webServer[*].fixedRate,true,
Validation2nd-104-20180915-18:32:05-19666,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-104-20180915-18:32:05-19666,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-104-20180915-18:32:05-19666,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-104-20180915-18:32:05-19666,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-104-20180915-18:32:05-19666,param,,,**.bestCQIScheduler,false,
