run,type,module,name,attrname,attrvalue,value
RegressionTest-51-20180910-19:12:04-13925,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-51-20180910-19:12:04-13925,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-51-20180910-19:12:04-13925,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-51-20180910-19:12:04-13925,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-51-20180910-19:12:04-13925,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-51-20180910-19:12:04-13925,param,,,**.webServer[*].fixedRate,false,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,configname,RegressionTest,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,datetime,20180910-19:12:04,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,experiment,RegressionTest,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,inifile,omnetpp.ini,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,processid,13930,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,repetition,2,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,replication,#2,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,resultdir,results,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,runnumber,52,
RegressionTest-52-20180910-19:12:04-13930,runattr,,,seedset,2,
RegressionTest-52-20180910-19:12:04-13930,itervar,,,usertraffic,10.1,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.nUsersCell,1,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.webServer[*].lambda,10.1,
RegressionTest-52-20180910-19:12:04-13930,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.bestCQIScheduler,false,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.**.nFrameSlots,25,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-52-20180910-19:12:04-13930,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-52-20180910-19:12:04-13930,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-52-20180910-19:12:04-13930,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-52-20180910-19:12:04-13930,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-52-20180910-19:12:04-13930,param,,,**.webServer[*].fixedRate,false,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,configname,RegressionTest,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,datetime,20180910-19:12:05,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,experiment,RegressionTest,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,inifile,omnetpp.ini,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,processid,13935,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,repetition,3,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,replication,#3,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,resultdir,results,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,runnumber,53,
RegressionTest-53-20180910-19:12:05-13935,runattr,,,seedset,3,
RegressionTest-53-20180910-19:12:05-13935,itervar,,,usertraffic,10.1,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.nUsersCell,1,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.webServer[*].lambda,10.1,
RegressionTest-53-20180910-19:12:05-13935,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.bestCQIScheduler,false,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.**.nFrameSlots,25,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-53-20180910-19:12:05-13935,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-53-20180910-19:12:05-13935,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-53-20180910-19:12:05-13935,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-53-20180910-19:12:05-13935,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-53-20180910-19:12:05-13935,param,,,**.webServer[*].fixedRate,false,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,configname,RegressionTest,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,datetime,20180910-19:12:06,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,experiment,RegressionTest,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,inifile,omnetpp.ini,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,processid,13940,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,repetition,4,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,replication,#4,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,resultdir,results,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,runnumber,54,
RegressionTest-54-20180910-19:12:06-13940,runattr,,,seedset,4,
RegressionTest-54-20180910-19:12:06-13940,itervar,,,usertraffic,10.1,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.nUsersCell,1,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.webServer[*].lambda,10.1,
RegressionTest-54-20180910-19:12:06-13940,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.bestCQIScheduler,false,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.**.nFrameSlots,25,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-54-20180910-19:12:06-13940,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-54-20180910-19:12:06-13940,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-54-20180910-19:12:06-13940,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-54-20180910-19:12:06-13940,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-54-20180910-19:12:06-13940,param,,,**.webServer[*].fixedRate,false,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,configname,RegressionTest,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,datetime,20180910-19:12:06,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,experiment,RegressionTest,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,inifile,omnetpp.ini,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,processid,13945,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,repetition,5,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,replication,#5,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,resultdir,results,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,runnumber,55,
RegressionTest-55-20180910-19:12:06-13945,runattr,,,seedset,5,
RegressionTest-55-20180910-19:12:06-13945,itervar,,,usertraffic,10.1,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.nUsersCell,1,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.webServer[*].lambda,10.1,
RegressionTest-55-20180910-19:12:06-13945,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.bestCQIScheduler,false,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.**.nFrameSlots,25,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-55-20180910-19:12:06-13945,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-55-20180910-19:12:06-13945,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-55-20180910-19:12:06-13945,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-55-20180910-19:12:06-13945,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-55-20180910-19:12:06-13945,param,,,**.webServer[*].fixedRate,false,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,configname,RegressionTest,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,datetime,20180910-19:12:07,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,experiment,RegressionTest,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,inifile,omnetpp.ini,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,processid,13950,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,repetition,6,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,replication,#6,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,resultdir,results,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,runnumber,56,
RegressionTest-56-20180910-19:12:07-13950,runattr,,,seedset,6,
RegressionTest-56-20180910-19:12:07-13950,itervar,,,usertraffic,10.1,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.nUsersCell,1,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.webServer[*].lambda,10.1,
RegressionTest-56-20180910-19:12:07-13950,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.bestCQIScheduler,false,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.**.nFrameSlots,25,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-56-20180910-19:12:07-13950,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-56-20180910-19:12:07-13950,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-56-20180910-19:12:07-13950,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-56-20180910-19:12:07-13950,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-56-20180910-19:12:07-13950,param,,,**.webServer[*].fixedRate,false,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,configname,RegressionTest,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,datetime,20180910-19:12:07,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,experiment,RegressionTest,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,inifile,omnetpp.ini,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,processid,13955,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,repetition,7,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,replication,#7,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,resultdir,results,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,runnumber,57,
RegressionTest-57-20180910-19:12:07-13955,runattr,,,seedset,7,
RegressionTest-57-20180910-19:12:07-13955,itervar,,,usertraffic,10.1,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.nUsersCell,1,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.webServer[*].lambda,10.1,
RegressionTest-57-20180910-19:12:07-13955,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.bestCQIScheduler,false,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.**.nFrameSlots,25,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-57-20180910-19:12:07-13955,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-57-20180910-19:12:07-13955,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-57-20180910-19:12:07-13955,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-57-20180910-19:12:07-13955,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-57-20180910-19:12:07-13955,param,,,**.webServer[*].fixedRate,false,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,configname,RegressionTest,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,datetime,20180910-19:12:08,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,experiment,RegressionTest,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,inifile,omnetpp.ini,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,processid,13960,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,repetition,8,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,replication,#8,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,resultdir,results,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,runnumber,58,
RegressionTest-58-20180910-19:12:08-13960,runattr,,,seedset,8,
RegressionTest-58-20180910-19:12:08-13960,itervar,,,usertraffic,10.1,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.nUsersCell,1,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.webServer[*].lambda,10.1,
RegressionTest-58-20180910-19:12:08-13960,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.bestCQIScheduler,false,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.**.nFrameSlots,25,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-58-20180910-19:12:08-13960,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-58-20180910-19:12:08-13960,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-58-20180910-19:12:08-13960,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-58-20180910-19:12:08-13960,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-58-20180910-19:12:08-13960,param,,,**.webServer[*].fixedRate,false,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,configname,RegressionTest,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,datetime,20180910-19:12:09,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,experiment,RegressionTest,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,inifile,omnetpp.ini,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,processid,13965,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,repetition,9,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,replication,#9,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,resultdir,results,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,runnumber,59,
RegressionTest-59-20180910-19:12:09-13965,runattr,,,seedset,9,
RegressionTest-59-20180910-19:12:09-13965,itervar,,,usertraffic,10.1,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.nUsersCell,1,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.webServer[*].lambda,10.1,
RegressionTest-59-20180910-19:12:09-13965,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.bestCQIScheduler,false,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.**.nFrameSlots,25,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-59-20180910-19:12:09-13965,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-59-20180910-19:12:09-13965,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-59-20180910-19:12:09-13965,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-59-20180910-19:12:09-13965,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-59-20180910-19:12:09-13965,param,,,**.webServer[*].fixedRate,false,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,configname,RegressionTest,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,datetime,20180910-19:12:09,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,experiment,RegressionTest,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,inifile,omnetpp.ini,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,iterationvars,$usertraffic=12.1,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,iterationvarsf,usertraffic=12.1-,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,measurement,$usertraffic=12.1,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,processid,13970,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,repetition,0,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,replication,#0,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,resultdir,results,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,runnumber,60,
RegressionTest-60-20180910-19:12:09-13970,runattr,,,seedset,0,
