run,type,module,name,attrname,attrvalue,value
RegressionTest-51-20180915-18:37:01-47755,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-51-20180915-18:37:01-47755,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-51-20180915-18:37:01-47755,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-51-20180915-18:37:01-47755,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-51-20180915-18:37:01-47755,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-51-20180915-18:37:01-47755,param,,,**.webServer[*].fixedRate,false,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,configname,RegressionTest,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,datetime,20180915-18:37:01,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,experiment,RegressionTest,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,inifile,omnetpp.ini,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,processid,47760,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,repetition,2,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,replication,#2,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,resultdir,results,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,runnumber,52,
RegressionTest-52-20180915-18:37:01-47760,runattr,,,seedset,2,
RegressionTest-52-20180915-18:37:01-47760,itervar,,,usertraffic,10.1,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.nUsersCell,1,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.webServer[*].lambda,10.1,
RegressionTest-52-20180915-18:37:01-47760,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.bestCQIScheduler,false,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.**.nFrameSlots,25,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-52-20180915-18:37:01-47760,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-52-20180915-18:37:01-47760,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-52-20180915-18:37:01-47760,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-52-20180915-18:37:01-47760,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-52-20180915-18:37:01-47760,param,,,**.webServer[*].fixedRate,false,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,configname,RegressionTest,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,datetime,20180915-18:37:01,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,experiment,RegressionTest,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,inifile,omnetpp.ini,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,processid,47765,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,repetition,3,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,replication,#3,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,resultdir,results,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,runnumber,53,
RegressionTest-53-20180915-18:37:01-47765,runattr,,,seedset,3,
RegressionTest-53-20180915-18:37:01-47765,itervar,,,usertraffic,10.1,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.nUsersCell,1,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.webServer[*].lambda,10.1,
RegressionTest-53-20180915-18:37:01-47765,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.bestCQIScheduler,false,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.**.nFrameSlots,25,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-53-20180915-18:37:01-47765,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-53-20180915-18:37:01-47765,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-53-20180915-18:37:01-47765,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-53-20180915-18:37:01-47765,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-53-20180915-18:37:01-47765,param,,,**.webServer[*].fixedRate,false,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,configname,RegressionTest,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,datetime,20180915-18:37:02,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,experiment,RegressionTest,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,inifile,omnetpp.ini,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,processid,47770,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,repetition,4,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,replication,#4,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,resultdir,results,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,runnumber,54,
RegressionTest-54-20180915-18:37:02-47770,runattr,,,seedset,4,
RegressionTest-54-20180915-18:37:02-47770,itervar,,,usertraffic,10.1,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.nUsersCell,1,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.webServer[*].lambda,10.1,
RegressionTest-54-20180915-18:37:02-47770,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.bestCQIScheduler,false,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.**.nFrameSlots,25,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-54-20180915-18:37:02-47770,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-54-20180915-18:37:02-47770,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-54-20180915-18:37:02-47770,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-54-20180915-18:37:02-47770,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-54-20180915-18:37:02-47770,param,,,**.webServer[*].fixedRate,false,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,configname,RegressionTest,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,datetime,20180915-18:37:02,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,experiment,RegressionTest,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,inifile,omnetpp.ini,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,processid,47775,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,repetition,5,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,replication,#5,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,resultdir,results,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,runnumber,55,
RegressionTest-55-20180915-18:37:02-47775,runattr,,,seedset,5,
RegressionTest-55-20180915-18:37:02-47775,itervar,,,usertraffic,10.1,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.nUsersCell,1,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.webServer[*].lambda,10.1,
RegressionTest-55-20180915-18:37:02-47775,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.bestCQIScheduler,false,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.**.nFrameSlots,25,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-55-20180915-18:37:02-47775,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-55-20180915-18:37:02-47775,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-55-20180915-18:37:02-47775,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-55-20180915-18:37:02-47775,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-55-20180915-18:37:02-47775,param,,,**.webServer[*].fixedRate,false,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,configname,RegressionTest,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,datetime,20180915-18:37:02,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,experiment,RegressionTest,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,inifile,omnetpp.ini,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,processid,47780,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,repetition,6,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,replication,#6,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,resultdir,results,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,runnumber,56,
RegressionTest-56-20180915-18:37:02-47780,runattr,,,seedset,6,
RegressionTest-56-20180915-18:37:02-47780,itervar,,,usertraffic,10.1,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.nUsersCell,1,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.webServer[*].lambda,10.1,
RegressionTest-56-20180915-18:37:02-47780,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.bestCQIScheduler,false,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.**.nFrameSlots,25,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-56-20180915-18:37:02-47780,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-56-20180915-18:37:02-47780,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-56-20180915-18:37:02-47780,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-56-20180915-18:37:02-47780,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-56-20180915-18:37:02-47780,param,,,**.webServer[*].fixedRate,false,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,configname,RegressionTest,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,datetime,20180915-18:37:02,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,experiment,RegressionTest,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,inifile,omnetpp.ini,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,processid,47785,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,repetition,7,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,replication,#7,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,resultdir,results,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,runnumber,57,
RegressionTest-57-20180915-18:37:02-47785,runattr,,,seedset,7,
RegressionTest-57-20180915-18:37:02-47785,itervar,,,usertraffic,10.1,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.nUsersCell,1,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.webServer[*].lambda,10.1,
RegressionTest-57-20180915-18:37:02-47785,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.bestCQIScheduler,false,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.**.nFrameSlots,25,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-57-20180915-18:37:02-47785,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-57-20180915-18:37:02-47785,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-57-20180915-18:37:02-47785,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-57-20180915-18:37:02-47785,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-57-20180915-18:37:02-47785,param,,,**.webServer[*].fixedRate,false,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,configname,RegressionTest,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,datetime,20180915-18:37:03,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,experiment,RegressionTest,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,inifile,omnetpp.ini,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,processid,47790,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,repetition,8,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,replication,#8,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,resultdir,results,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,runnumber,58,
RegressionTest-58-20180915-18:37:03-47790,runattr,,,seedset,8,
RegressionTest-58-20180915-18:37:03-47790,itervar,,,usertraffic,10.1,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.nUsersCell,1,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.webServer[*].lambda,10.1,
RegressionTest-58-20180915-18:37:03-47790,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.bestCQIScheduler,false,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.**.nFrameSlots,25,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-58-20180915-18:37:03-47790,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-58-20180915-18:37:03-47790,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-58-20180915-18:37:03-47790,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-58-20180915-18:37:03-47790,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-58-20180915-18:37:03-47790,param,,,**.webServer[*].fixedRate,false,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,configname,RegressionTest,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,datetime,20180915-18:37:03,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,experiment,RegressionTest,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,inifile,omnetpp.ini,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,processid,47795,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,repetition,9,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,replication,#9,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,resultdir,results,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,runnumber,59,
RegressionTest-59-20180915-18:37:03-47795,runattr,,,seedset,9,
RegressionTest-59-20180915-18:37:03-47795,itervar,,,usertraffic,10.1,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.nUsersCell,1,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.webServer[*].lambda,10.1,
RegressionTest-59-20180915-18:37:03-47795,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.bestCQIScheduler,false,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.**.nFrameSlots,25,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-59-20180915-18:37:03-47795,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-59-20180915-18:37:03-47795,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-59-20180915-18:37:03-47795,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-59-20180915-18:37:03-47795,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-59-20180915-18:37:03-47795,param,,,**.webServer[*].fixedRate,false,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,configname,RegressionTest,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,datetime,20180915-18:37:03,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,experiment,RegressionTest,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,inifile,omnetpp.ini,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,iterationvars,$usertraffic=12.1,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,iterationvarsf,usertraffic=12.1-,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,measurement,$usertraffic=12.1,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,processid,47800,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,repetition,0,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,replication,#0,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,resultdir,results,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,runnumber,60,
RegressionTest-60-20180915-18:37:03-47800,runattr,,,seedset,0,
