run,type,module,name,attrname,attrvalue,value
RegressionTest-51-20180910-11:19:58-6629,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-51-20180910-11:19:58-6629,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-51-20180910-11:19:58-6629,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-51-20180910-11:19:58-6629,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-51-20180910-11:19:58-6629,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-51-20180910-11:19:58-6629,param,,,**.webServer[*].fixedRate,false,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,configname,RegressionTest,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,datetime,20180910-11:19:58,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,experiment,RegressionTest,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,inifile,omnetpp.ini,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,processid,6619,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,repetition,2,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,replication,#2,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,resultdir,results,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,runnumber,52,
RegressionTest-52-20180910-11:19:58-6619,runattr,,,seedset,2,
RegressionTest-52-20180910-11:19:58-6619,itervar,,,usertraffic,10.1,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.nUsersCell,1,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.webServer[*].lambda,10.1,
RegressionTest-52-20180910-11:19:58-6619,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.bestCQIScheduler,false,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.**.nFrameSlots,25,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-52-20180910-11:19:58-6619,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-52-20180910-11:19:58-6619,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-52-20180910-11:19:58-6619,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-52-20180910-11:19:58-6619,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-52-20180910-11:19:58-6619,param,,,**.webServer[*].fixedRate,false,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,configname,RegressionTest,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,datetime,20180910-11:19:58,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,experiment,RegressionTest,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,inifile,omnetpp.ini,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,processid,6620,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,repetition,3,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,replication,#3,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,resultdir,results,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,runnumber,53,
RegressionTest-53-20180910-11:19:58-6620,runattr,,,seedset,3,
RegressionTest-53-20180910-11:19:58-6620,itervar,,,usertraffic,10.1,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.nUsersCell,1,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.webServer[*].lambda,10.1,
RegressionTest-53-20180910-11:19:58-6620,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.bestCQIScheduler,false,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.**.nFrameSlots,25,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-53-20180910-11:19:58-6620,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-53-20180910-11:19:58-6620,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-53-20180910-11:19:58-6620,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-53-20180910-11:19:58-6620,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-53-20180910-11:19:58-6620,param,,,**.webServer[*].fixedRate,false,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,configname,RegressionTest,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,datetime,20180910-11:19:58,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,experiment,RegressionTest,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,inifile,omnetpp.ini,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,processid,6634,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,repetition,4,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,replication,#4,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,resultdir,results,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,runnumber,54,
RegressionTest-54-20180910-11:19:58-6634,runattr,,,seedset,4,
RegressionTest-54-20180910-11:19:58-6634,itervar,,,usertraffic,10.1,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.nUsersCell,1,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.webServer[*].lambda,10.1,
RegressionTest-54-20180910-11:19:58-6634,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.bestCQIScheduler,false,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.**.nFrameSlots,25,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-54-20180910-11:19:58-6634,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-54-20180910-11:19:58-6634,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-54-20180910-11:19:58-6634,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-54-20180910-11:19:58-6634,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-54-20180910-11:19:58-6634,param,,,**.webServer[*].fixedRate,false,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,configname,RegressionTest,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,datetime,20180910-11:19:59,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,experiment,RegressionTest,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,inifile,omnetpp.ini,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,processid,6639,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,repetition,5,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,replication,#5,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,resultdir,results,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,runnumber,55,
RegressionTest-55-20180910-11:19:59-6639,runattr,,,seedset,5,
RegressionTest-55-20180910-11:19:59-6639,itervar,,,usertraffic,10.1,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.nUsersCell,1,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.webServer[*].lambda,10.1,
RegressionTest-55-20180910-11:19:59-6639,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.bestCQIScheduler,false,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.**.nFrameSlots,25,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-55-20180910-11:19:59-6639,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-55-20180910-11:19:59-6639,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-55-20180910-11:19:59-6639,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-55-20180910-11:19:59-6639,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-55-20180910-11:19:59-6639,param,,,**.webServer[*].fixedRate,false,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,configname,RegressionTest,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,datetime,20180910-11:19:59,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,experiment,RegressionTest,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,inifile,omnetpp.ini,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,processid,6644,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,repetition,6,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,replication,#6,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,resultdir,results,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,runnumber,56,
RegressionTest-56-20180910-11:19:59-6644,runattr,,,seedset,6,
RegressionTest-56-20180910-11:19:59-6644,itervar,,,usertraffic,10.1,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.nUsersCell,1,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.webServer[*].lambda,10.1,
RegressionTest-56-20180910-11:19:59-6644,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.bestCQIScheduler,false,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.**.nFrameSlots,25,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-56-20180910-11:19:59-6644,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-56-20180910-11:19:59-6644,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-56-20180910-11:19:59-6644,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-56-20180910-11:19:59-6644,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-56-20180910-11:19:59-6644,param,,,**.webServer[*].fixedRate,false,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,configname,RegressionTest,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,datetime,20180910-11:20:00,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,experiment,RegressionTest,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,inifile,omnetpp.ini,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,processid,6649,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,repetition,7,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,replication,#7,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,resultdir,results,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,runnumber,57,
RegressionTest-57-20180910-11:20:00-6649,runattr,,,seedset,7,
RegressionTest-57-20180910-11:20:00-6649,itervar,,,usertraffic,10.1,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.nUsersCell,1,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.webServer[*].lambda,10.1,
RegressionTest-57-20180910-11:20:00-6649,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.bestCQIScheduler,false,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.**.nFrameSlots,25,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-57-20180910-11:20:00-6649,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-57-20180910-11:20:00-6649,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-57-20180910-11:20:00-6649,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-57-20180910-11:20:00-6649,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-57-20180910-11:20:00-6649,param,,,**.webServer[*].fixedRate,false,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,configname,RegressionTest,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,datetime,20180910-11:20:00,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,experiment,RegressionTest,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,inifile,omnetpp.ini,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,processid,6650,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,repetition,8,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,replication,#8,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,resultdir,results,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,runnumber,58,
RegressionTest-58-20180910-11:20:00-6650,runattr,,,seedset,8,
RegressionTest-58-20180910-11:20:00-6650,itervar,,,usertraffic,10.1,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.nUsersCell,1,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.webServer[*].lambda,10.1,
RegressionTest-58-20180910-11:20:00-6650,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.bestCQIScheduler,false,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.**.nFrameSlots,25,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-58-20180910-11:20:00-6650,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-58-20180910-11:20:00-6650,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-58-20180910-11:20:00-6650,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-58-20180910-11:20:00-6650,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-58-20180910-11:20:00-6650,param,,,**.webServer[*].fixedRate,false,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,configname,RegressionTest,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,datetime,20180910-11:20:01,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,experiment,RegressionTest,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,inifile,omnetpp.ini,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,iterationvars,$usertraffic=10.1,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,iterationvarsf,usertraffic=10.1-,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,measurement,$usertraffic=10.1,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,processid,6659,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,repetition,9,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,replication,#9,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,resultdir,results,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,runnumber,59,
RegressionTest-59-20180910-11:20:01-6659,runattr,,,seedset,9,
RegressionTest-59-20180910-11:20:01-6659,itervar,,,usertraffic,10.1,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.nUsersCell,1,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.webServer[*].lambda,10.1,
RegressionTest-59-20180910-11:20:01-6659,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.bestCQIScheduler,false,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.**.nFrameSlots,25,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-59-20180910-11:20:01-6659,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-59-20180910-11:20:01-6659,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-59-20180910-11:20:01-6659,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-59-20180910-11:20:01-6659,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-59-20180910-11:20:01-6659,param,,,**.webServer[*].fixedRate,false,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,configname,RegressionTest,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,datetime,20180910-11:20:01,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,experiment,RegressionTest,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,inifile,omnetpp.ini,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,iterationvars,$usertraffic=12.1,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,iterationvarsf,usertraffic=12.1-,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,measurement,$usertraffic=12.1,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,processid,6664,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,repetition,0,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,replication,#0,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,resultdir,results,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,runnumber,60,
RegressionTest-60-20180910-11:20:01-6664,runattr,,,seedset,0,
RegressionTest-60-20180910-11:20:01-6664,itervar,,,usertraffic,12.1,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.nUsersCell,1,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.webServer[*].lambda,12.1,
RegressionTest-60-20180910-11:20:01-6664,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.bestCQIScheduler,false,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.**.nFrameSlots,25,
RegressionTest-60-20180910-11:20:01-6664,param,,,**.webServer[*].size_uniform_a,3,
