run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-6-20180915-18:27:20-45446,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,datetime,20180915-18:27:20,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,processid,45451,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,runnumber,7,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-7-20180915-18:27:20-45451,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,datetime,20180915-18:27:22,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,processid,45462,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,runnumber,8,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-8-20180915-18:27:22-45462,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,datetime,20180915-18:27:22,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,processid,45467,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,runnumber,9,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-9-20180915-18:27:22-45467,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,datetime,20180915-18:27:23,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,processid,45472,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,runnumber,10,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-10-20180915-18:27:23-45472,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,datetime,20180915-18:27:23,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,processid,45477,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,runnumber,11,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-11-20180915-18:27:23-45477,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
