run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-6-20180910-18:50:21-3125,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,datetime,20180910-18:50:21,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,processid,3131,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,runnumber,7,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-7-20180910-18:50:21-3131,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,datetime,20180910-18:50:24,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,processid,3136,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,runnumber,8,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-8-20180910-18:50:24-3136,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,datetime,20180910-18:50:24,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,processid,3141,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,runnumber,9,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-9-20180910-18:50:24-3141,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,datetime,20180910-18:50:24,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,processid,3145,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,runnumber,10,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-10-20180910-18:50:24-3145,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,datetime,20180910-18:50:24,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,processid,3151,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,runnumber,11,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-11-20180910-18:50:24-3151,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-12-20180910-18:50:27-3156,runattr,,,configname,BinomialCQI_bestCQIScheduler,
