run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-5-20180914-12:40:42-4420,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,datetime,20180914-12:40:41,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,processid,5028,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,runnumber,6,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-6-20180914-12:40:41-5028,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,datetime,20180914-12:40:41,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,processid,10560,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,runnumber,7,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-7-20180914-12:40:41-10560,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,datetime,20180914-12:40:41,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,processid,4308,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,runnumber,4,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-4-20180914-12:40:41-4308,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,datetime,20180914-12:40:54,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,processid,8204,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,runnumber,15,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-15-20180914-12:40:54-8204,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,datetime,20180914-12:40:48,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,processid,9060,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,runnumber,9,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-9-20180914-12:40:48-9060,param,,,**.webServer[*].fixedRate,false,
