run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-6-20180910-11:05:16-5238,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,datetime,20180910-11:05:16,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,processid,5243,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,runnumber,7,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-7-20180910-11:05:16-5243,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,datetime,20180910-11:05:18,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,processid,5248,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,runnumber,8,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-8-20180910-11:05:18-5248,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,datetime,20180910-11:05:18,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,processid,5253,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,runnumber,9,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-9-20180910-11:05:18-5253,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,datetime,20180910-11:05:19,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,processid,5258,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,runnumber,10,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-10-20180910-11:05:19-5258,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,datetime,20180910-11:05:19,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,processid,5263,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,runnumber,11,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-11-20180910-11:05:19-5263,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-12-20180910-11:05:20-5268,runattr,,,configname,BinomialCQI_bestCQIScheduler,
