run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-6-20180914-17:40:02-27734,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,datetime,20180914-17:40:02,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,processid,27743,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,runnumber,7,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-7-20180914-17:40:02-27743,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,datetime,20180914-17:40:04,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,processid,27753,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,runnumber,8,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-8-20180914-17:40:04-27753,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,datetime,20180914-17:40:04,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,iterationvars,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,iterationvarsf,usertraffic=0.1-,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,measurement,$usertraffic=0.1,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,processid,27760,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,runnumber,9,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,itervar,,,usertraffic,0.1,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.webServer[*].lambda,0.1,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-9-20180914-17:40:04-27760,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,datetime,20180914-17:40:04,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,processid,27759,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,runnumber,10,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-10-20180914-17:40:04-27759,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,datetime,20180914-17:40:04,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,processid,27769,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,runnumber,11,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-11-20180914-17:40:04-27769,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
